time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999996215809048,0.012850224913873554,0.2944843209429356,0.00031534924592231743,0.00031534924592231743,0.0,0.0010708524138486307
0.0002,0.0,3.97856446782729e-06,0.0,10.473540140161003,0.15374234063920916,0.1301085272529697,11.999994716173454,0.01518442870510708,0.3479764911587039,0.0004403188789684371,0.0004403188789684371,0.0,0.001265369615925054
0.0004,1.1993453099200678e-05,3.1750057315350924e-05,0.11989285353811621,20.842862907278082,0.17719022731905631,0.13010852725296684,11.999992600371053,0.01845072745185785,0.40104783961103285,0.0006166357455579401,0.0006166357455579401,0.599464267690581,0.0015375615691035787
0.0006000000000000001,5.983958867851584e-05,0.00010689199488823771,0.358485562060451,31.10832586495655,0.20045250415467916,0.13010852725289876,11.999989728382392,0.022639694878583375,0.4536990834776689,0.0008559681340670591,0.0008559681340670591,1.7924278103022548,0.0018866428547881118
0.0008,0.00016715944586110452,0.00025274760291110407,0.7145892201207411,41.270286379472665,0.22352948924380472,0.13010852725241598,11.999985964479102,0.02774193728013819,0.5059309427328914,0.0011696267414748028,0.0011696267414748028,3.5729461006037058,0.0023118308106573207
0.001,0.00035733669190799843,0.0004924265912451951,1.1870190131225222,51.32910162170769,0.2464215019227134,0.1301085272504393,11.999981177169083,0.03374809350417044,0.5577441401542896,0.0015685692431869798,0.0015685692431869798,5.935095065612612,0.0028123455367062467
0.0012000000000000001,0.0006535184401644131,0.0008488059286460651,1.774594215083972,61.285128569062536,0.26912886276898773,0.13010852724450628,11.999975239141932,0.04064883493367405,0.6091394013289846,0.0020634048389911066,0.0020634048389911066,8.87297107541986,0.003387409900737485
0.0014,0.0010786160675612542,0.0013445306175212568,2.4761381864251875,71.13872400735367,0.2916518936040255,0.13010852722991473,11.999968027214702,0.048434865469695415,0.660117454659317,0.0026643987749059798,0.0026643987749059798,12.380690932125939,0.004036249543319622
0.0016,0.0016553060316762847,0.002002014468687982,3.290478371777664,80.89024453269062,0.313990917495325,0.1301085271986713,11.999959422277911,0.05709692151419359,0.7106790313680196,0.003381476840702536,0.003381476840702536,16.45239185888832,0.004758092882230353
0.0018000000000000002,0.002406030687359369,0.0028434408761307977,4.2164462978157475,90.54004655333424,0.3361462587585476,0.13010852713825138,11.999949309241885,0.06662577195305279,0.7608248655028855,0.004224229842885042,0.004224229842885042,21.082231489078737,0.0055521711164013225
0.002,0.0033529991029261673,0.00389076359175929,5.252877571109821,100.0884862915374,0.3581182429593694,0.13010852703017883,11.999937576983365,0.07701221813924614,0.8105556939409596,0.005201918052933864,0.005201918052933864,26.264387855549103,0.006417718229381494
0.0022,0.004518187875924604,0.0051657075001657555,6.398611876001003,109.53591978536735,0.37990719691512626,0.13010852684843194,11.999924118292434,0.08824709387614979,0.8598722563922612,0.006323475630622769,0.006323475630622769,31.993059380005015,0.007353970992335507
0.0024000000000000002,0.00592334194847839,0.0066897693933828705,7.652492972497133,118.88270289050976,0.40151344869626004,0.1301085265576827,11.999908829819733,0.10032126540100605,0.9087752954030578,0.007597515022235167,0.007597515022235167,38.26246486248567,0.00836016896659315
0.0026000000000000003,0.007589975422211839,0.008484218745641392,9.013368694189818,128.12919128205579,0.42293732762757547,0.13010852611137685,11.999891612023998,0.11322563136853464,0.95726555635871,0.009032331333514863,0.009032331333514863,45.066843470949095,0.009435554505765833
0.0028,0.00953937237276016,0.010570098488127802,10.480090946192325,137.27574045627088,0.44417916428931176,0.1301085254496609,11.999872369119874,0.12695112283469126,1.0053437874860967,0.010635906677197613,0.010635906677197613,52.40045473096162,0.010579372757445622
0.003,0.011792587663869387,0.012968225783742026,12.05151570309809,146.32270573234686,0.4652392905180386,0.13010852449716317,11.99985100902606,0.14148870324057183,1.053010739855643,0.012415914494980251,0.012415914494980251,60.25757851549046,0.01179087166450206
0.0032,0.014370447761090028,0.015699192801855093,13.726503006959659,155.27044225413658,0.48611803940738213,0.13010852316063545,11.999827443313755,0.15682936839646233,1.1002671673829638,0.014379723853794353,0.014379723853794353,68.63251503479829,0.013069301965991759
0.0034000000000000002,0.017293551545068522,0.01878336749306681,15.503916965287788,164.11930499187113,0.5068157453085868,0.1301085213264616,11.999801587155405,0.17296414646603178,1.1471138268301346,0.016534403716261054,0.016534403716261054,77.51958482643894,0.014413917197695395
0.0036000000000000003,0.020582271124440513,0.022240894363963457,17.382625749070574,172.86964874386146,0.527332743830923,0.1301085188580396,11.999773359273778,0.18988409795066927,1.1935514778066159,0.01888672718521356,0.01888672718521356,86.91312874535286,0.01582397369229655
0.0038,0.024256752648329882,0.02609169525187544,19.36150159081233,181.52182813818223,0.5476693718419438,0.13010851559304318,11.999742681891334,0.2075803156739622,1.2395808827698316,0.021443175722182586,0.021443175722182586,96.80750795406165,0.01729873057921643
0.004,0.028336917118457556,0.030355470099635035,21.439420782592048,190.0761976343396,0.5678259674675978,0.13010851134056955,11.999709480679924,0.22604392476631593,1.2852028070254273,0.024209943339749327,0.024209943339749327,107.19710391296024,0.018837449784118266
0.004200000000000001,0.03284246120086388,0.035051697730333994,23.615263674141232,198.53311152492319,0.5878028700922071,0.13010850587817857,11.999673684710789,0.24526608264971334,1.3304180187272179,0.027192940767679065,0.027192940767679065,118.07631837070618,0.020439396028094962
0.0044,0.03779285803724852,0.040199636622081196,25.88791467094089,206.892923937241,0.6076004203583121,0.13010849894883014,11.999635226404887,0.2652379790226135,1.3752272888768382,0.03039779959275678,0.03039779959275678,129.43957335470444,0.022103836826553206
0.0046,0.043207358055931615,0.045818325682760494,28.256262232337505,215.15598883494013,0.6272189601663953,0.13010849025772506,11.999594041483533,0.28595083584498826,1.419631391323117,0.033829876372254444,0.033829876372254444,141.2813111616875,0.023830042487806995
0.0048000000000000004,0.04910498978244001,0.05192658502478821,30.719198869677776,223.32266001960946,0.6466588326744829,0.1301084794690553,11.999550068919348,0.3073959073234964,1.4636311027611755,0.03749425672096716,0.03749425672096716,153.59599434838887,0.025617286111393325
0.005,0.05550456064972228,0.05854301673987092,33.27562114446193,231.39329113236843,0.6659203822976363,0.13010846620266933,11.999503250887539,0.3295644798967935,1.5072272027312756,0.04139575937176328,0.04139575937176328,166.37810572230964,0.0274648435861224
0.005200000000000001,0.062424657807996234,0.06568600567376312,35.92442966651542,239.36823565544023,0.6850039547073365,0.13010845003065802,11.999453532717485,0.35244787222097695,1.5504204736174285,0.04553894020960057,0.04553894020960057,179.62214833257713,0.02937199358787458
0.0054,0.06988364893423266,0.07337372020102477,38.66452909217885,247.24784691370854,0.7039098968307664,0.13010843047386653,11.999400862844652,0.37603743515516574,1.5932117006457678,0.04992809627896756,0.04992809627896756,193.32264546089422,0.03133801757715593
0.0056,0.0778996830412787,0.08162411299977926,41.494828122515834,255.0324780762617,0.7226385568500014,0.13010840699833737,11.999345192762824,0.40032455174721354,1.6356016718827195,0.054567269764716465,0.054567269764716465,207.47414061257916,0.033362199796424026
0.0058000000000000005,0.0864906912866247,0.09045492182647084,44.41423950153877,262.72248215791853,0.7411902842011042,0.13010837901169028,11.999286476976646,0.42530063721955336,1.677591178232952,0.059460251946259486,0.059460251946259486,222.07119750769382,0.03544382726719535
0.006,0.09567438778081794,0.09988367029062237,47.421680014452164,270.31821202074235,0.7595654295731407,0.13010834585944353,11.9992246729545,0.45095713895517453,1.71918101343715,0.0646105871251082,0.0646105871251082,237.10840007226085,0.037582189786945455
0.006200000000000001,0.1054682703955267,0.10992766862959301,50.51607048591349,277.82002037553895,0.7777643449071137,0.13010830682128202,11.99915974108169,0.4772855364837304,1.7603719740695989,0.07002157652574016,0.07002157652574016,252.58035242956743,0.03977657992581274
0.0064,0.11588962157125837,0.12060401448333596,53.696335778311216,285.2282597833405,0.7957873833948248,0.13010826110727708,11.999091644613962,0.5042773414677749,1.8011648595356118,0.07569628216978404,0.07569628216978404,268.4816788915561,0.04202629302311647
0.0066,0.12695550912473474,0.13192959366915594,56.961404790060115,292.54328265687434,0.8136348994776642,0.13010820785406266,11.999020349631317,0.5319240976891283,1.8415604720687875,0.08163753072351888,0.08163753072351888,284.80702395030056,0.04433062718369939
0.0068000000000000005,0.13868278705592807,0.14392108095646733,60.310210453913236,299.7654412620196,0.831307248845342,0.13010814612097282,11.998945824992177,0.560217381035371,1.8815596167281405,0.08784791731869017,0.08784791731869017,301.5510522695662,0.04668888327410514
0.007,0.15108809635476128,0.1565949408415511,63.741689735290876,306.89508771924767,0.8488047884345551,0.1301080748861451,11.99886804228784,0.5891487994864638,1.9211631013950836,0.09432980934664846,0.09432980934664846,318.7084486764544,0.04910036491860027
0.007200000000000001,0.1641878658074755,0.16996742832231324,67.25478363062598,313.9325740050496,0.8661278764276034,0.13010799304259413,11.998786975797291,0.6187099931014947,1.9603717367702957,0.10108535022582317,0.10108535022582317,336.27391815312984,0.051564378495050564
0.0074,0.1779983128026685,0.18405458967304195,70.84843716572597,320.8782519533506,0.8832768722509564,0.1301078993942607,11.99870260244229,0.6488926340055505,1.9991863363704776,0.10811646314254793,0.10811646314254793,354.2421858286298,0.05408023313066122
