time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.99978713555019,0.09637668685405164,2.2086324070720167,0.017738704150965793,0.017738704150965793,0.0,0.008031533040159447
0.0002,0.0,2.2806296772196595e-05,0.0,59.92044656330218,0.26532055997025183,0.1301085272529697,11.999114766664167,0.1965337481261125,4.503898394556744,0.07376944465274916,0.07376944465274916,0.0,0.01637902061509744
0.0004,6.866292522235702e-05,0.00018164463336831432,0.6866250089131097,118.77450327113316,0.3981312700131288,0.13010852725287628,11.998001628213673,0.29563782021580076,6.758401188494471,0.16653098219389567,0.16653098219389567,0.4577500059420732,0.024640588439378042
0.0006000000000000001,0.0003420917997927535,0.0006103376844070077,2.0476553256888423,176.568609604248,0.5285550990093083,0.1301085272506506,11.996466650749294,0.3936866842993179,8.972385939972828,0.2944457708921397,0.2944457708921397,1.3651035504592284,0.0328168864850492
0.0008,0.0009539530866380801,0.0014403108816975355,4.070945038941634,233.30920274303358,0.6566064839251304,0.13010852723493602,11.99452835797123,0.49067819609629076,11.146097720951289,0.4559701690641894,0.4559701690641894,2.7139633592944223,0.04090850273159759
0.001,0.002035491442785544,0.002800606685395748,6.744422000624262,289.00271759074826,0.7822998571036227,0.1301085271708648,11.992204879905273,0.5866102858701335,13.279781524907177,0.6495933412271931,0.6495933412271931,4.496281333749508,0.048915965974954824
0.0012000000000000001,0.003715544469424205,0.004817898855160076,10.05608779998418,343.6555867965112,0.9056496462955237,0.13010852697939532,11.989513965196782,0.6814809584234995,15.373682267362286,0.8738362336015223,0.8738362336015223,6.704058533322786,0.056839748500373384
0.0014,0.006120557456785166,0.0076165067213075,13.994017737798785,397.2742407780488,1.026670274683723,0.1301085265106133,11.986472992578268,0.7752882930891515,17.428044786297768,1.1272506184776987,1.1272506184776987,9.329345158532524,0.06468026863024604
0.0016,0.00937459812389584,0.011318409455969571,18.546360800885775,449.8651077441984,1.145376160901545,0.13010852551142021,11.983098981562074,0.8680304437165621,19.4431138424645,1.4084182031605013,1.4084182031605013,12.36424053392385,0.07243789315703447
0.0018000000000000002,0.013599371353262984,0.016043260344248356,23.701339636884743,501.4346137171762,1.2617817190452973,0.13010852358801878,11.979408602405751,0.9597056386545536,21.419134119596098,1.7159497995206847,1.7159497995206847,15.800893091256496,0.08011293967064632
0.002,0.018914233920538398,0.02190840105537244,29.447250529306316,551.9891825546109,1.3759013586814894,0.13010852016359375,11.97541818539433,1.0503121807302709,23.356350224531457,2.04848455047249,2.04848455047249,19.63150035287088,0.08770567878884356
