time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999930494071247,0.05507239248802952,1.2620756611840096,0.0057921607293188425,0.0057921607293188425,0.0,0.00458939262316885
0.0002,0.0,4.583750904960974e-05,0.0,120.29195151798409,0.4015504175782115,0.1301085272529697,11.999337917758385,0.16996843072093612,3.895109870688119,0.05517352013453137,0.05517352013453137,0.0,0.014164817416250261
0.0004,0.00013783920505895913,0.00036465511052974646,1.3783659634878942,237.8821959291966,0.6669266584330186,0.1301085272525932,11.998156956725463,0.284846650813378,6.469306210549563,0.15358693954476782,0.15358693954476782,1.6080936240692099,0.023740867188248416
0.0006000000000000001,0.0006860949967655656,0.0012238298480250925,4.104140365287155,352.79124159461213,0.9262828351989779,0.13010852724364147,11.996407855276562,0.3996690840314732,8.985106867009486,0.2993453936198966,0.2993453936198966,4.788163759501681,0.03331572991290728
0.0008,0.0019111767516387294,0.0028846679568617626,8.146600675460578,465.03959100580215,1.179664525230726,0.13010852718058744,11.994110875017721,0.5143981929295582,11.442953948446197,0.49076041518985714,0.49076041518985714,9.504367454704006,0.04288756359598003
0.001,0.004073372833458302,0.005602450633637903,13.475259292187847,574.647740844509,1.4271172979324669,0.13010852692416439,11.991286286825535,0.6289968712584162,13.843289486117405,0.7261427645388566,0.7261427645388566,15.721135840885822,0.052454495390496694
0.0012000000000000001,0.007426897572243909,0.009626479805754271,20.059863475390284,681.6361820415491,1.6686867148079438,0.13010852615990626,11.987954362833815,0.7434284438636501,16.18655543464496,1.0038030971821466,1.0038030971821466,23.403174054622,0.062014620790390815
0.0014,0.012219938230030189,0.015200123900944834,27.8703952810895,786.0253998350594,1.904418329486071,0.1301085242938092,11.984135368416108,0.857656666575112,18.473193672263477,1.3220526319909163,1.3220526319909163,32.515461161271084,0.07156600290375932
0.0016,0.018694701953584112,0.02256086361680737,36.87707149648715,887.8358738281036,2.134357687724343,0.1301085203272073,11.97984955414314,0.9716457260882576,20.703646000853418,1.6792038214049436,1.6792038214049436,43.023250079235005,0.08110667180726167
0.0018000000000000002,0.027087462714207512,0.031940337690334046,47.05034357575321,987.0880780456471,2.3585503273920723,0.13010851271287802,11.975117147695666,1.0853602398382753,22.87835414577848,2.073571025361145,2.073571025361145,54.89206750504542,0.09063462398337604
0.002,0.03762860823476551,0.04356438866744201,58.360897576510716,1083.8024809909186,2.5770417784354267,0.13010849919431816,11.969958345714502,1.1987652558677995,24.99775975554647,2.503471190458074,2.503471190458074,68.0877138392625,0.10014782184241959
0.0022,0.05054268690407906,0.05765310867250399,70.779654097005,1177.9995457011678,2.789877562826156,0.13010847663005767,11.96439330557075,1.311826252688984,27.062304401311923,2.9672245357708147,2.9672245357708147,82.57626311317249,0.1096441933314064
0.0024000000000000002,0.06604845467881752,0.07442088517787887,84.27776821394602,1269.6997298028302,2.9971031944958284,0.13010844080480566,11.958442137040478,1.4245091391406892,29.072429576238196,3.463155246626854,3.463155246626854,98.32406291627036,0.11912163163196375
0.0026000000000000003,0.084358921973025,0.09407644677344233,98.8266294210127,1358.9234855661198,3.198764179257348,0.13010838622915297,11.952124893869392,1.536780254241511,31.02857669473618,3.989592177550581,3.989592177550581,115.2977343245148,0.12857799494964886
0.0028,0.10568140053541167,0.11682290893611733,114.39786156800811,1445.6912599590448,3.3949060147153967,0.130108305929486,11.945461565214226,1.6486063670393207,32.93118709159556,4.544869565481198,4.544869565481198,133.4641718293428,0.13801110639710598
0.003,0.13021755031453972,0.1428578197994049,130.96332280065528,1530.0234947008748,3.5855741901674496,0.13010819122969833,11.938472066948808,1.7599546764580065,34.780702021024645,5.127327754265895,5.127327754265895,152.79054326743116,0.14741875397358192
0.0032,0.15816342631203067,0.1723732059229145,148.49510550102323,1611.9406263150602,3.7708141864968874,0.13010803152622055,11.93117623282409,1.8707928111420307,36.57756265561355,5.735313931325779,5.735313931325779,173.24428975119378,0.1567986906433631
0.0034000000000000002,0.18970952542391967,0.20555561806189482,166.9655362285731,1691.4630861816142,3.9506714760596777,0.13010781405782335,11.923593805472562,1.9810888292994127,38.32221008523497,6.367182877286501,6.367182877286501,194.79312560000196,0.16614863451572412
0.0036000000000000003,0.22504083327027966,0.24258617693676396,186.34717566181496,1768.6113005889738,4.125191522566071,0.13010752367158593,11.915744427248903,2.0908112185437338,40.01508531589664,7.021297729257995,7.021297729257995,217.40503827211745,0.17546626912897448
0.0038,0.26433687101323683,0.2836406190026407,206.6128185405659,1843.4056907853426,4.294419780958627,0.13010714258635894,11.90764763089995,2.199928895735697,41.65662926855811,7.696030758337473,7.696030758337473,241.04828829732688,0.18474924384115587
0.004,0.30777174216349673,0.3288893422188749,227.7354936087997,1915.8666730295301,4.4584016972878775,0.1301066501549912,11.89932283005843,2.3084112068247866,43.247282777924745,8.38976416179742,8.38976416179742,265.69140921026633,0.19399517432988675
0.004200000000000001,0.35551417937549884,0.37849745181857725,249.68846355807992,1986.014658641292,4.617182708586867,0.13010602262653004,11.890789309556348,2.4162279266915223,44.78748659123064,9.100890870304319,9.100890870304319,291.3032074844266,0.20320164320375744
0.0044,0.4077275912313149,0.4326248060781508,272.4452249715675,2053.8700540511836,4.770808242745713,0.13010523290954723,11.882066215555259,2.523349258990797,46.27768136702191,9.827815370395154,9.827815370395154,317.8527624668287,0.2123662007275625
0.0046,0.46457010901340606,0.49142606208682155,295.9795082685941,2119.4532608499367,4.919323718387337,0.1301042503376872,11.873172545492205,2.6297458359967436,47.718307673951244,10.568954542316277,10.568954542316277,345.3094263133597,0.22148636566350235
0.0048000000000000004,0.52619463346635,0.5550507215161687,320.2652776497935,2182.7846758373635,5.062774544745404,0.130103040438478,11.864127137841557,2.7353887184495815,49.109805989593866,11.322738513203612,11.322738513203612,373.6428239247591,0.23055962623030618
0.005,0.5927488815476508,0.6236431763896549,345.2767310427834,2243.8846910707925,5.201206121545467,0.1301015647063942,11.854948661694554,2.840249395404826,50.45261669929466,12.087611525453875,12.087611525453875,402.8228528832473,0.23958344118200836
0.005200000000000001,0.6643754331677392,0.6973427548521582,370.9883000483885,2302.773693913059,5.334663838890304,0.13009978038110706,11.845655606159951,2.9442997840852807,51.74718009505586,12.86203282000412,12.86203282000412,432.8196833897866,0.24855524100786727
0.0054,0.7412117779192706,0.7762837669395002,397.37464988739947,2359.472067080038,5.463193077150313,0.13009764023180925,11.836266269590787,3.0475122297361636,52.99393637447395,13.644477534101046,13.644477534101046,463.60375820196606,0.2574724292546288
0.0056,0.8233903617958303,0.8605955503479791,424.4106793478586,2414.000188687747,5.586839206859859,0.13009509234845046,11.826798748643968,3.1498595054837186,54.19332563973409,14.433437613002685,14.433437613002685,495.14579257250165,0.26633238397202574
0.0058000000000000005,0.9110386339001463,0.9504025162039001,452.07152073286636,2466.3784322990036,5.705647588620324,0.13009207994067418,11.817270927181035,3.2513148121976365,55.34578789666981,15.227422734913704,15.227422734913704,527.416774188344,0.275132459282054
