time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999991485567005,0.01927533737081033,0.4417264814144034,0.0007095360830150868,0.0007095360830150868,0.0,0.0016062792539472842
0.0002,0.0,1.3508586149695614e-05,0.0,35.5171452765531,0.21025388137819948,0.1301085272529697,11.999977765224417,0.031148723167140673,0.7138249059136403,0.0018528979652403879,0.0018528979652403879,0.0,0.0025957317402211157
0.0004,4.0687077311364686e-05,0.00010766803320587205,0.40680792175947506,70.50353369958559,0.28927582873613916,0.1301085272529369,11.999955799345303,0.045005675141969584,0.9821092950918306,0.003683387891413998,0.003683387891413998,1.3560264058649167,0.0037504867429949216
0.0006000000000000001,0.00020281480162257737,0.0003620300777825009,1.2143445578754395,104.96186427393778,0.36717934998602386,0.13010852725215458,11.999924187997777,0.060814802306405964,1.2465965585945256,0.006317666851812126,0.006317666851812126,4.047815192918131,0.005067932209707826
0.0008,0.0005659239930181865,0.0008549528253151517,2.416561614938133,138.89483494698868,0.44396942904073633,0.13010852724662303,11.999881607853926,0.07854487753532238,1.5073036171136112,0.009866012172757616,0.009866012172757616,8.05520538312711,0.006545471038973813
0.001,0.0012083489035668129,0.0016636067049157622,4.007441701430763,172.3051426192196,0.5196510530834109,0.13010852722403526,11.999826810440867,0.0981648375058646,1.7642474024436792,0.014432463261081406,0.014432463261081406,13.358139004769212,0.008180521190560256
0.0012000000000000001,0.002207223396501606,0.0028639804242274075,5.980998315756201,205.1954831546676,0.5942292125814856,0.1301085271564262,11.999758620410642,0.11964378263625391,2.0174448575297355,0.020114965779757982,0.020114965779757982,19.93666105252067,0.009970515776271473
0.0014,0.0036384871230183916,0.004530886924279062,8.331275834389045,237.56855139127043,0.6677089012983356,0.13010852699062508,11.999675933829323,0.14295097702489373,2.2669129365066953,0.027005514223132035,0.027005514223132035,27.770919447963486,0.011912903132816136
0.0016,0.005576891696716436,0.00673796933434039,11.052349500151474,269.4270411511049,0.7400951163026175,0.1301085266366374,11.999577716485629,0.1680558483897915,2.5126686047311093,0.0351902928642519,0.0351902928642519,36.84116500050491,0.01400514687770286
0.0018000000000000002,0.008096006865706452,0.009557706926776485,14.138325410611364,300.77364525051905,0.811392857975451,0.13010852595408012,11.999463002219391,0.19492798800830607,2.754728838805544,0.04474981505068224,0.04474981505068224,47.127751368704544,0.01624472594917395
0.002,0.01126822668241014,0.013061421071902661,17.583340506601157,331.61105551016,0.881607130015559,0.13010852473679005,11.999330891270054,0.22353715065723084,2.9931106265960343,0.055759060828794206,0.055759060828794206,58.61113502200386,0.01862913463115366
0.0022,0.01516477567107529,0.01731928119283921,21.381562560855954,361.9419627649006,0.9507429394424937,0.13010852269572365,11.999180548645441,0.25385325455322383,3.2278309672430345,0.06828761287993323,0.06828761287993323,71.27187520285318,0.021155882564153992
0.0024000000000000002,0.019855714993030144,0.022400310720366193,25.52719016676941,391.7690568736626,1.0188052965980547,0.13010851944026233,11.999011202510939,0.28584638129359197,3.458906871166236,0.08239979075505056,0.08239979075505056,85.09063388923137,0.023822494743048088
0.0026000000000000003,0.025409948609700455,0.02837239304777816,30.014452727265965,421.0950267291419,1.085799215146027,0.1301085144580352,11.99882214259923,0.31948677579744156,3.6863553600636725,0.09815478339736707,0.09815478339736707,100.0481757575532,0.026626511502589295
0.0028,0.03189522944341236,0.03530227748573897,34.83761044378797,449.9225602674335,1.1517297120703367,0.13010850709336785,11.998612718640654,0.35474484624720193,3.9101934669054645,0.11560677994541872,0.11560677994541872,116.1253681459599,0.02956548849152218
0.003,0.03937816553600392,0.04325558521713658,39.99095430539635,478.2543444775606,1.2166018076717477,0.13010849652446382,11.998382338814263,0.39159116403053196,4.130438235922601,0.13480509881142794,0.13480509881142794,133.30318101798784,0.032636996636100764
0.0032,0.04792422620526794,0.05229681525193772,45.468806077983395,506.09306541090626,1.2804205255631902,0.13010848173942152,11.998130468219612,0.42999646368261746,4.347106722591079,0.15579431503235447,0.15579431503235447,151.56268692661132,0.03583862209379893
0.0034000000000000002,0.0575977481992483,0.062489350382042695,51.26551829359629,533.4414081905514,1.3431908926638378,0.13010846151118743,11.99785662736928,0.4699316428288686,4.560215993611796,0.17861438589322073,0.17861438589322073,170.88506097865428,0.03916796619796819
0.0036000000000000003,0.06846194184841185,0.07389546313614026,57.37547423987018,560.3020570205192,1.4049179391920255,0.1301084343715435,11.997560390702107,0.5113677621280233,4.769783126886507,0.20330077482437406,0.20330077482437406,191.25158079956728,0.04262264539416897
0.0038,0.08057889721571772,0.08657632173456224,63.79308794956926,586.6776951949265,1.4656066986571084,0.13010839858422388,11.997241385117086,0.5542760452156654,4.975825211490183,0.2298845735762667,0.2298845735762667,212.6436264985642,0.04620029116887324
0.004,0.09400959024460537,0.10059199604413843,70.5128041902348,612.5710051070456,1.5252622078503573,0.13010835211725358,11.996899288527874,0.5986278786481658,5.178359347640103,0.2583926226770952,0.2583926226770952,235.042680634116,0.04989854997120866
0.004200000000000001,0.10881388890492288,0.11600146353305127,77.52909845393866,637.9846682582738,1.5838895068349808,0.13010829261459936,11.996533828437837,0.6443948118470508,5.377402646661973,0.28884763018025866,0.28884763018025866,258.43032817979554,0.05371508312838747
0.0044,0.1250505593368162,0.13286261522569054,84.83647694714115,662.9213652670171,1.6414936389353707,0.13010821736722006,11.996144780535479,0.6915485570438072,5.57297223095342,0.32126828871008445,0.32126828871008445,282.7882564904705,0.05764756675543709
0.0046,0.14277727199260024,0.15123226165750842,92.42947658065198,687.3837758774833,1.698079650725644,0.13010812328360136,11.995731967310213,0.740060989225128,5.765085233945088,0.3556693908156115,0.3556693908156115,308.0982552688399,0.06169369165982381
0.0048000000000000004,0.1620506077766324,0.171166138829874,100.30266495969306,711.3745789683917,1.753652592017586,0.1301080068598579,11.995295256688278,0.7899041460786073,5.953758800059707,0.3920619426434657,0.3920619426434657,334.3422165323102,0.06585116324153642
0.005,0.18292606418320878,0.19271891416492792,108.45064037406196,734.8964525615955,1.8082175158480625,0.13010786414948214,11.994834560688696,0.8410502279388901,6.139010084669349,0.43045327594196087,0.43045327594196087,361.50213458020653,0.07011770138917199
0.005200000000000001,0.20545806143250256,0.21594419246043783,116.86803178839493,757.9520738306211,1.86177947846598,0.13010769073281855,11.994349834099086,0.8934715977342789,6.320856254051168,0.47084715840956615,0.47084715840956615,389.5601059613165,0.07449104037254295
0.0054,0.2296999486045653,0.24089452184465202,125.54949883252813,780.5441191091213,1.9143435393188821,0.13010748168633762,11.993841073171179,0.9471407809338069,6.499314485341885,0.513243902401779,0.513243902401779,418.4983294417604,0.07896892873230163
0.0056,0.25570400977141017,0.2676213997311554,134.4897317919562,802.6752638992514,1.9659147610392496,0.13010723155178336,11.993308314335867,1.0020304654947825,6.67440196649128,0.5576404720112373,0.5576404720112373,448.2991059731873,0.08354912916705672
0.0058000000000000005,0.283521470127196,0.29617527877372357,143.68345159838685,824.3481828799593,2.0164982094305803,0.1301069343052647,11.99275163293756,1.0581135018108063,6.846135896214935,0.6040305885366085,0.6040305885366085,478.94483866128957,0.08822941841843406
0.006,0.3132025021165324,0.3266055728211774,153.12540982039042,845.5655499151986,2.0660989534533143,0.13010658332635952,11.992171141987724,1.1153629026602694,7.014533483946439,0.6524048343564043,0.6524048343564043,510.4180327346347,0.09300758715451388
0.006200000000000001,0.34479623156092365,0.3589606628722387,162.81038865414325,866.3300380620619,2.1147220652106835,0.13010617136729724,11.991566990937308,1.173751843155335,7.179611949789359,0.7027507552244124,0.7027507552244124,542.7012955138108,0.0978814398520564
0.0064,0.37835074378337097,0.3932879030303838,172.73320091426407,886.6443195788335,2.162372619934534,0.13010569052228485,11.990939364467954,1.2332536606914082,7.341388524469098,0.7550529610038715,0.7550529610038715,575.7773363808802,0.10284879467790792
0.0066,0.413913089731151,0.4296336264586992,182.88869002474198,906.5110659329694,2.2090556959712084,0.13010513219703748,11.990288481301704,1.2938418548970982,7.499880449284968,0.8092932248579132,0.8092932248579132,609.62896674914,0.10790748336996098
0.0068000000000000005,0.4515292920967888,0.4680431513347364,193.27173000995512,925.9329478089975,2.2547763747675296,0.13010448707857417,11.989614593029032,1.3554900875846752,7.655104976062602,0.865450580914086,0.865450580914086,644.2391000331838,0.11305535111802346
0.007,0.49124435143724465,0.5085607868053658,203.8772254857793,944.912635116343,2.299539740856953,0.13010374510533657,11.988917982954948,1.418172182701027,7.80707936710694,0.9235014204210364,0.9235014204210364,679.5907516192642,0.11829025644493443
0.007200000000000001,0.5331022522913296,0.5512298389416324,214.70011165078492,963.4527969970803,2.3433508818459505,0.13010289543768588,11.988198964963013,1.4818621262791196,7.955820895156006,0.9834195864155898,0.9834195864155898,715.6670388359497,0.12361007108824637
0.0074,0.577145969295371,0.59609261669361,225.7353542775222,981.5561018336116,2.386214888400677,0.13010192642883306,11.987457882396978,1.5465340663899603,8.101346843335632,1.0451764669186108,1.0451764669186108,752.4511809250739,0.1290126798827776
0.0076,0.6234174732971427,0.6431904378452561,236.9779497038923,999.2252172562719,2.4281368542339687,0.130100825596253,11.986695106959864,1.6121623130950713,8.243674505115328,1.1087410866780876,1.1087410866780876,789.9264990129744,0.1344959806443227
0.0078000000000000005,0.671957737468079,0.692563634969267,248.42292482460513,1016.4628101508614,2.469121876092731,0.13009957959363358,11.985911037630267,1.678721338399471,8.382821184265447,1.1740801974779038,1.1740801974779038,828.0764160820172,0.14005788405479194
0.008,0.7228067434137874,0.744251561381932,260.0653370827214,1033.2715466661095,2.5091750537457695,0.13009817418340766,11.98510609959563,1.746185776205175,8.518804194815885,1.2411583670307569,1.2411583670307569,866.8844569424045,0.14569631354903817
0.0082,0.7760034872828795,0.7982925970979887,271.9002744612785,1049.654092221067,2.548301489972102,0.130096594209914,11.984280743202318,1.814530422265205,8.651640861016396,1.3099380664735785,1.3099380664735785,906.3342482042616,0.15140920520361112
0.008400000000000001,0.8315859858741348,0.8547241547854769,283.922855475,1065.613111512427,2.5865062905498,0.1300948235732321,11.983435442922195,1.8837302341381195,8.781348517298706,1.3803797564837368,1.3803797564837368,946.4095182499999,0.15719450762766962
0.0086,0.8895912827420146,0.9135826857205953,296.1282291620865,1081.1512685217822,2.62379456424542,0.13009284520373357,11.98257069633559,1.9537603311430627,8.907944508240625,1.452441972034146,1.452441972034146,987.0940972069549,0.1630501818562644
0.0088,0.950055454300543,0.9749036857425531,308.5115750760879,1096.2712265228117,2.660171422804042,0.1300906410373913,11.981687023130338,2.024595994315335,9.031446188532243,1.526081405805218,1.526081405805218,1028.371916920293,0.16897420124619386
0.009000000000000001,1.0130136159255687,1.038721701208429,321.06810327785644,1110.9756480883966,2.6956419809399677,0.13008819199188548,11.980784964116744,2.096212666362483,9.151870922944337,1.6012529902713886,1.6012529902713886,1070.227010926188,0.17496455137462033
0.0092,1.0784999280554282,1.105070334948021,333.79305432757843,1125.2671950976794,2.7302113563281334,0.13008547794354486,11.979865080258243,2.1685859516209183,9.26923608629922,1.6779099784797276,1.6779099784797276,1112.6435144252614,0.18101922994062394
0.0094,1.1465476022900198,1.1739822522187062,346.68169927688496,1139.1485287430482,2.7638846695962425,0.13008247770515857,11.978927951717546,2.2416916160130542,9.383559063444034,1.756004023537831,1.756004023537831,1155.6056642562833,0.18713624666985657
0.009600000000000001,1.2171889074883118,1.2454891866602917,359.7293396610407,1152.6223095370622,2.7966670443176866,0.1300791690046941,11.977974176918064,2.3155055870049766,9.494857249226715,1.8354852568279632,1.8354852568279632,1199.0977988701354,0.1933136232224502
0.0098,1.2904551758642915,1.31962194624987,372.9313074912087,1165.691197319308,2.8285636070052615,0.1300755284649532,11.977004371620431,2.3900039535646305,9.603148048474655,1.916302364964041,1.916302364964041,1243.104358304029,0.19954939310431882
0.01,1.3663768090813788,1.3964104192566773,386.2829652467925,1178.3578512632012,2.8595794871057394,0.13007153158419837,11.976019168013906,2.465162966120543,9.708448875976277,1.9984026655077862,1.9984026655077862,1287.609884155975,0.20584160158198575
0.0102,1.4449832843453139,1.475883580196944,399.7797058678525,1190.6249298827133,2.889719816995295,0.13006715271777924,11.975019213822481,2.540959036521068,9.810777156465509,2.081732181459951,2.081732181459951,1332.5990195595086,0.2121883056010548
0.010400000000000001,1.5263031604955362,1.5580694957887495,413.4169527475975,1202.495091039049,2.9189897319758544,0.13006236506078742,11.974005171425492,2.617368737994162,9.910150324609384,2.1662357145422333,2.1662357145422333,1378.0565091586584,0.21858757370843587
