time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999997871392884,0.009637668685405165,0.2208632407072017,0.00017738392635846577,0.00017738392635846577,0.0,0.0008031391995810817
0.0002,0.0,1.6611510787729881e-06,0.0,4.375687088318626,0.13998237799474098,0.1301085272529697,11.999997536056563,0.010369065036647482,0.23762440708983812,0.00020532861977728612,0.00020532861977728612,0.0,0.0008640889304761443
0.0004,5.007976332664819e-06,1.3264732710572209e-05,0.050048833345439775,8.718820992542826,0.14981931580528354,0.1301085272529692,11.999997043051,0.011626747434374493,0.2543229126324258,0.0002464124167150545,0.0002464124167150545,0.33365888896959844,0.0009688958582791777
0.0006000000000000001,2.4996438529585274e-05,4.4685947902356986e-05,0.14977415876679018,13.02948615922139,0.1596192593678916,0.13010852725295732,11.99999636731788,0.013406774176890388,0.2709586192973469,0.0003027235099916521,0.0003027235099916521,0.9984943917786012,0.0011172315196197793
0.0008,6.986352451757493e-05,0.00010572682462672118,0.2988046008889315,17.307766979924377,0.16938212794701552,0.13010852725287297,11.999995484256342,0.015705213815132325,0.287531390033514,0.00037631197153057875,0.00037631197153057875,1.9920306725928767,0.001308768310432877
0.001,0.00014943319373464037,0.0002061163963393716,0.4967697496024909,21.55374779176909,0.1791078413889121,0.1301085272525272,11.999994369720346,0.018518145146073597,0.30404108877747427,0.00046918997116852213,0.00046918997116852213,3.311798330683273,0.0015431794862171384
0.0012000000000000001,0.00027345542012082715,0.00035551088249660657,0.7433001594412921,25.767512877941,0.18879632012225012,0.13010852725148786,11.999993000016046,0.021841657206188064,0.320487580454437,0.0005833319962034203,0.0005833319962034203,4.955334396275281,0.0018201391622610827
0.0014,0.0004516063849851585,0.0005634938690727935,1.038027348965856,29.94914646820963,0.1984474851586728,0.13010852724892813,11.99999135189914,0.02567184926497537,0.3368707309792286,0.0007206750716626277,0.0007206750716626277,6.92018232643904,0.0021393223138375427
0.0016,0.0006934886697498698,0.0008395764890778484,1.3805838001528914,34.09873273943967,0.20806125809331824,0.13010852724343935,11.999989402572226,0.030004830818546383,0.3531904072571761,0.0008831189812728905,0.0008831189812728905,9.203892001019277,0.002500404776367117
0.0018000000000000002,0.0010086314485731336,0.001193197603074713,1.770602957790721,38.21635581609693,0.21763756110529806,0.13010852723280947,11.99998712968213,0.0348367215832682,0.3694464771849196,0.0010725264891139274,0.0010725264891139274,11.804019718604806,0.002903063245551247
0.002,0.001406490680851452,0.0016337239796968333,2.2077192288805785,42.30209977074971,0.2271763169581367,0.13010852721376806,11.999984511317257,0.04016365148946842,0.38563880965115804,0.0012907235619375268,0.0012907235619375268,14.718128192537186,0.0033469752774755537
0.0022,0.0018964493036028914,0.002170450476165641,2.691567982043724,46.3560486245653,0.23667744900017115,0.13010852718169869,11.999981526004895,0.04598176067519786,0.40176727453732763,0.0015394995921341535,0.0015394995921341535,17.94378654695816,0.0038318192886840534
0.0024000000000000002,0.00248781742373231,0.0028126002188080253,3.2217855469343215,50.378286347801506,0.24614088116491234,0.1301085271303197,11.999978152708543,0.052287199480051366,0.41783174271821544,0.0018206076213291803,0.0018206076213291803,21.478570312895474,0.004357274556224879
0.0026000000000000003,0.0031898325101797314,0.0035693247835738157,3.7980092136580086,54.36889686029389,0.25556653797137013,0.13010852705133455,11.999974370825225,0.059076128439046235,0.4338320860625111,0.0021357645645909643,0.0021357645645909643,25.320061424386722,0.00492302121766812
0.0028,0.004011659585952995,0.004449704376553264,4.419877232196123,58.327964031938116,0.2649543445243418,0.13010852693405198,11.999970160182777,0.06634471827655748,0.44976817743329633,0.0024866514352330908,0.0024866514352330908,29.465848214640822,0.005528740271096387
0.003,0.004962391420045806,0.005462748014494512,5.087028811835519,62.25557168316753,0.274304226514665,0.1301085267649779,11.999965501037158,0.07408914990030975,0.46563989068847467,0.002874913570193223,0.002874913570193223,33.913525412236794,0.006174113575068713
0.0032,0.006051048719242303,0.006617393705321084,5.7991041206039124,66.1518035854266,0.28361611021943756,0.13010852652737884,11.99996037406973,0.08230561439542515,0.4814471006811441,0.003302160855971125,0.003302160855971125,38.660694137359414,0.006858823848558393
0.0034000000000000002,0.007286580319809236,0.00792250862864935,6.555744284710713,70.01674346163948,0.29288992250220297,0.13010852620081884,11.999954760384538,0.0909903130185265,0.49718968325991253,0.0037699679551085065,0.0037699679551085065,43.70496189807141,0.0075825546708653355
0.0036000000000000003,0.008677863379076865,0.009386889316306012,7.356591387993284,73.85047498667421,0.30212559081310436,0.13010852576066978,11.999948641505602,0.10013945719189578,0.5128675152691587,0.00427987453319351,0.00427987453319351,49.04394258662189,0.008344990481503556
0.0038,0.010233703566909622,0.01101926183284558,8.201288471368573,77.6530817878026,0.3113230431890067,0.1301085251775967,11.999941999374164,0.10974926849768665,0.5284804745492399,0.0048333854863727085,0.0048333854863727085,54.67525647579048,0.00914581658006434
0.004,0.011962835257067657,0.012828281956067864,9.089479532290063,81.42464744515564,0.3204822082535892,0.1301085244170186,11.999934816345968,0.11981597867219146,0.5440284399366484,0.005431971169353706,0.005431971169353706,60.596530215267094,0.009984719126055714
