time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999621569090063,0.12850224913873554,2.9448432094293557,0.03153590916128368,0.03153590916128368,0.0,0.010708858475149389
0.0002,0.0,1.6085360000547523e-05,0.0,42.28265714358471,0.22552043335470773,0.1301085272529697,11.998862963695657,0.22273623047378546,5.104371948357583,0.09475302536192357,0.09475302536192357,0.0,0.018563111450452183
0.0004,4.845201915781662e-05,0.0001281771512603853,0.4845185072834526,83.89536291384853,0.3194225669258848,0.13010852725292318,11.997715960083127,0.3158631835191112,7.229728881038545,0.1903366597394488,0.1903366597394488,0.2422592536417263,0.02632694294230672
0.0006000000000000001,0.00024149205654423693,0.0004308946370153513,1.445878524679143,124.84172928356558,0.4118230469441635,0.13010852725181402,11.996196858329615,0.40788504103061196,9.32109777034115,0.3169284725321971,0.3169284725321971,0.7229392623395715,0.03400119603300734
0.0008,0.0006737248507835007,0.0010173510507838466,2.8764444447528708,165.12536677279883,0.5027299892744714,0.13010852724397481,11.9943215933689,0.49880376550185324,11.378662308681454,0.4732005525916664,0.4732005525916664,1.4382222223764354,0.0415866592886436
0.001,0.001438232156337091,0.001979161565305801,4.768622033177398,204.7498844635377,0.5921515066948545,0.13010852721197871,11.992105746634302,0.5886213491764175,13.40260611860782,0.6578544471415442,0.6578544471415442,2.384311016588699,0.049084069271288715
0.0012000000000000001,0.0026265810164788506,0.0034064512614816306,7.1148584122785365,243.71889001418145,0.6800957089187081,0.13010852711625598,11.989564556997365,0.6773398140568173,15.393112753304095,0.8696202502194768,0.8696202502194768,3.5574292061392683,0.056494112929356334
0.0014,0.004328832032996441,0.0053878630973112065,9.907642044755095,282.03598967387165,0.7665707026135874,0.1301085268816295,11.986712931045878,0.7649612119101667,17.350365697015356,1.107255746176896,1.107255746176896,4.953821022377547,0.06381742987511603
0.0016,0.006633547632653713,0.008010565876832819,13.139502717570494,319.70478829667513,0.8515845914167894,0.1301085263809582,11.983565452741487,0.8514876242708009,19.274548365400587,1.369545604876135,1.369545604876135,6.569751358785246,0.07105461455764032
0.0018000000000000002,0.009627800330448123,0.011360262219062134,16.803011526013847,356.7288893556207,0.9351454759478964,0.13010852541607337,11.980136392494426,0.9369211624400297,21.16584410581659,1.6553006254645073,1.6553006254645073,8.401505763006924,0.07820621833880056
0.002,0.013397180989696875,0.015521196526931156,20.890780857928394,393.11189495658897,1.0172614538184643,0.1301085236961869,11.976439715690109,1.021263967483203,23.024436197537263,1.9633570258242514,1.9633570258242514,10.445390428964199,0.08527275147932854
0.0022,0.01802580707898508,0.020576162956227197,25.39546437810514,428.8574058520611,1.097940619639037,0.13010852081394733,11.972489090700032,1.1045182102242659,24.850507851912365,2.2925757749972973,2.2925757749972973,12.69773218905257,0.09225468504141145
0.0024000000000000002,0.02359633092600877,0.026606513384531846,30.30975701283963,463.96902145472484,1.1771910650236606,0.1301085162193134,11.968297896407202,1.1866860912379762,26.64424221246969,2.641841966066465,2.641841966066465,15.154878506419816,0.09915245271378237
0.0026000000000000003,0.03018994796834521,0.033692165380159914,35.626394934649866,498.45033985094324,1.2550208785920687,0.13010850919141131,11.963879229274301,1.2677698408399447,28.40582235496452,3.01006422714161,3.01006422714161,17.813197467324933,0.10596645256480447
0.0028,0.03788640500118256,0.04191161017109839,41.33815554715332,532.3049578140834,1.3314381459697004,0.1301084988085368,11.959245909980979,1.347771719074668,30.135431287380054,3.39617416825183,3.39617416825183,20.66907777357666,0.11269704872861935
0.003,0.046764008422040454,0.05134192061394544,47.43785747010105,565.536470817713,1.406450949785721,0.1301084839164594,11.954410489654986,1.426694015701706,31.833251949882577,3.799125862084471,3.799125862084471,23.71892873505053,0.11934457302903621
0.0032,0.05689963247251289,0.0620587591628494,53.918360524567035,598.1484730486616,1.4800673696691922,0.13010846309518095,11.949385255720326,1.50453905018016,33.49946721473481,4.2178953566394375,4.2178953566394375,26.959180262283517,0.12590932654547377
0.0034000000000000002,0.06836872747706407,0.07413638583844762,60.77256571829077,630.144557419949,1.5522954822435477,0.13010843462429675,11.944182237384187,1.5813091716515966,35.13425988617084,4.651480217984361,4.651480217984361,30.386282859145386,0.13239158112493002
0.0036000000000000003,0.08124532807890796,0.08764766619680547,67.99341523117131,661.5283155835865,1.6231433611195263,0.13010839644710345,11.93881321078316,1.6570067589215667,36.7378127002362,5.098899101403455,5.098899101403455,33.996707615585656,0.13879158084364324
0.0038,0.09560206147300127,0.10266407929835539,75.57389240091082,692.3033379432482,1.6926190768867004,0.13010834613359343,11.933289703808025,1.7316342204398598,38.31030832459611,5.559191349331201,5.559191349331201,37.78694620045541,0.14510954342181762
0.004,0.11151015563618015,0.11925572567683583,83.50702170880585,722.4732136668154,1.7607306971037435,0.1301082808424712,11.927623000625374,1.8051939942796265,39.85192935831519,6.031416614552171,6.031416614552171,41.753510854402926,0.1513456615945171
0.004200000000000001,0.12903944755446942,0.13749133530823004,91.78586876568471,752.0415306987976,1.8274862862875674,0.13010819728232367,11.921824145913227,1.8776885481155008,41.36285833161161,6.514654507231166,6.514654507231166,45.89293438284236,0.15750010444158144
0.0044,0.1482583914475937,0.15743827557970533,100.40354029798883,781.0118757726291,1.892893905901466,0.13010809167207174,11.915903948827035,1.9491203792008582,42.84327770558874,7.008004264413775,7.008004264413775,50.20177014899442,0.16357301867918494
0.0046,0.16923406699071905,0.17916255925855165,109.35318413399678,809.3878344228443,1.9569616143423896,0.13010795970082706,11.909872986711513,2.019492014344324,44.29336987194709,7.5105844407073805,7.5105844407073805,54.676592066998396,0.16956452991543908
0.0048000000000000004,0.1920321875334535,0.20272885246112118,118.62798919018897,837.1729909971333,2.0196974669274734,0.13010779648727358,11.903741608572997,2.0888060098856593,45.713317152679444,8.021532618916849,8.021532618916849,59.31399459509448,0.17547474387223888
0.005,0.21671710831613414,0.22820048262176632,128.22118545775143,864.3709286682794,2.081109515879943,0.13010759653869022,11.897519938326383,2.157064951671142,47.1033017997518,8.540005139468212,8.540005139468212,64.11059272887572,0.18130374757536025
0.005200000000000001,0.24335183468342914,0.2556394464617799,138.1260439892172,890.9852294459778,2.1412058103145033,0.13010735370972656,11.891217877829902,2.224271455028546,48.46350599477272,9.065176847508077,9.065176847508077,69.06302199460862,0.18705161051463856
0.0054,0.2719980302952811,0.28510641795833264,148.33587688524344,917.019474188541,2.199994396222336,0.13010706116104057,11.884845109720601,2.2904281647418396,49.794111848653706,9.596240856616681,9.596240856616681,74.16793844262172,0.19271838577589043
0.0056,0.3027160253352197,0.3166607563134137,158.84403728152262,942.4772426144903,2.257483316455807,0.13010671131790308,11.878411100062575,2.3555377550257077,51.09530140126313,10.132408328118835,10.132408328118835,79.42201864076132,0.19830411114608576
0.0058000000000000005,0.33556482471606947,0.3503605139227686,169.64391933582687,967.3621133140309,2.313680610712981,0.1301062958288706,11.871925100819766,2.4196029294999852,52.367256621075704,10.672908265019544,10.672908265019544,84.82195966791343,0.2038088101931261
0.006,0.3706021162830801,0.38626244434483814,180.72895821518293,991.677663760423,2.3685943155220626,0.13010580552462434,11.865396152164427,2.482626421164125,53.61015940482035,11.216987319631048,11.216987319631048,90.36447910759146,0.20923249332145194
0.006200000000000001,0.4078842790145039,0.4244220102696986,192.0926300831772,1015.4274703212354,2.422232464225844,0.13010523037707022,11.858833084632069,2.5446109923717715,54.82419157712817,11.763909613994246,11.763909613994246,96.0463150415886,0.21457515880456635
0.0064,0.447466391219648,0.4648933914879981,203.7284520873886,1038.615108269496,2.474603086966264,0.13010455945879085,11.852244521133217,2.605559434805548,56.00953489018294,12.312956572231892,12.312956572231892,101.8642260436943,0.21983679379544432
0.0066,0.4894022387344252,0.5077294928598993,215.62998234694825,1061.2441517947343,2.5257142106691646,0.13010378090293725,11.84563887883197,2.6654745694521407,57.16637102337616,12.86342676400243,12.86342676400243,107.81499117347413,0.2250173753156797
0.0068000000000000005,0.5337443231144297,0.552981952284015,227.7908199402244,1083.3181740139146,2.575573859029332,0.13010288186364574,11.839024370900965,2.7243592465777615,58.29488158296843,13.414635758252905,13.414635758252905,113.89540997011218,0.23011687122411373
0.007,0.5805438698255617,0.6007011486663486,240.20460489263098,1104.8407469822714,2.624190052495916,0.13010184847706044,11.832409008162033,2.782216345704081,59.39524810175943,13.965915986497263,13.965915986497263,120.10230244631549,0.23513524116559015
0.007200000000000001,0.6298508364322272,0.6509362098892335,252.865018164559,1125.815441704035,2.6715708082582936,0.13010066582304083,11.825800600621536,2.8390487755846983,60.46765203876797,14.516616614871994,14.516616614871994,126.43250908227948,0.2400724375003824
0.0074,0.6817139207831346,0.7037350207802703,265.7657816394284,1146.2458281430593,2.7177241402324666,0.13009931788762893,11.81920675890905,2.894859474182239,61.512274778924144,15.066103424245885,15.066103424245885,132.8828908197142,0.24492840621475376
0.0076,0.736180569194715,0.7591442310812682,278.90065811185997,1166.1354752333468,2.7626580590480643,0.13009778752634932,11.812634895627799,2.949651408646138,62.529297632775126,15.613758697683553,15.613758697683553,139.45032905592998,0.24970308781302386
0.0078000000000000005,0.7932969846321882,0.8172092634171818,292.26345127596574,1185.4879508894762,2.806380572036027,0.13009605642841077,11.806092226624987,3.003427575291191,63.518901836206375,16.158981114584538,16.158981114584538,146.13172563798287,0.2543964181914393
0.008,0.8531081348882991,0.8779743212650511,305.848005713756,1204.306822016929,2.8488996832170295,0.1300941050818766,11.79958577218991,3.0561909995769354,64.48126855017969,16.70118565084072,16.70118565084072,152.924002856878,0.2590083294940726
0.0082,0.9156577607597461,0.9414823969229406,319.6482068836623,1222.5956545223207,2.890223393290727,0.13009191273986753,11.793122358187503,3.1079447360879247,65.41657886048971,17.23980348437483,17.23980348437483,159.8241034418311,0.2635387509509049
0.008400000000000001,0.980988384221327,1.0077752794788777,333.6579811091749,1240.358013323535,2.930359699625869,0.13008945738785807,11.786708617134693,3.1586918685149628,66.32501377754025,17.774281905442407,17.774281905442407,166.82899055458745,0.26798760969818813
0.0086,1.0491413165978223,1.0768935627797915,347.8712955675938,1257.597462359765,2.9693165962513635,0.13008671571212513,11.780350989226822,3.2084355096373542,67.20675423614198,18.304084231098187,18.304084231098187,173.93564778379687,0.2723548315811202
0.0088,1.1201566667336422,1.1488766534004535,362.28215827889096,1274.3175646014568,3.007102073848323,0.13008366306940433,11.774055723321046,3.2571788013062255,68.06198109533243,18.828689723246097,18.828689723246097,181.14107913944548,0.2766403419388175
0.009000000000000001,1.1940733491602544,1.223762778612414,376.88461809468413,1290.5218820601644,3.0437241197431772,0.13008027345780768,11.767828877883478,3.304924914428975,68.89087513822007,19.347593509710244,19.347593509710244,188.4423090473421,0.2808440663715181
0.0092,1.2709290922614203,1.301588994352942,391.67276468731984,1306.2139757983089,3.079190717901876,0.13007651948905327,11.761676321906622,3.351677048954899,69.69361707185317,19.860306507781495,19.860306507781495,195.83638234365992,0.28496593148990657
