time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.996593262062765,0.38550674741620655,8.834529628288067,0.283894828102877,0.283894828102877,0.0,0.03213468515560227
0.0002,0.0,3.3409458683565793e-06,0.0,8.796239397480651,0.14995746826419395,0.1301085272529697,11.995474110765304,0.4443184244865007,10.18229722781564,0.3771574362247253,0.3771574362247253,0.0,0.03704050547595684
0.0004,1.0079740074704915e-05,2.6665413576458412e-05,0.10079736181436356,17.509727413877567,0.16961972464977892,0.1301085272529677,11.994208523896638,0.5026035978380489,11.51738871078746,0.4826230086135352,0.4826230086135352,0.016799560302393927,0.04190385691866934
0.0006000000000000001,5.0303866562544055e-05,8.978626372027032e-05,0.30144382556495675,26.140735551014632,0.18909590862780226,0.13010852725291955,11.992800695739987,0.5603638308706929,12.839845647566822,0.5999420216676075,0.5999420216676075,0.050240637594159455,0.04672501820777711
0.0008,0.0001405476849442767,0.0002123307073061858,0.6009942425521829,34.68953511156226,0.20838663196816362,0.13010852725257824,11.99125475637727,0.6176006864784749,14.149709578085185,0.7287703018942947,0.7287703018942947,0.10016570709203049,0.05150425864732949
0.001,0.0003004977818505333,0.00041374088469503517,0.9985065729735869,43.15639720102025,0.2274925059967444,0.13010852725118027,11.989574773007808,0.6743157270613603,15.44702201212462,0.8687689160159897,0.8687689160159897,0.16641776216226448,0.05624183841610887
0.0012000000000000001,0.0005496526466153752,0.0007132744445460944,1.493041883665562,51.54159272968126,0.2464141415993743,0.13010852724698274,11.987764751217412,0.7305105145363933,16.731824429587146,1.0196040652156626,1.0196040652156626,0.2488403139442603,0.06093800885291869
0.0014,0.0009073232923804704,0.0011300051227610913,2.0836643458679256,59.845392414574526,0.2651521492256091,0.13010852723665592,11.985828636199752,0.7861866103482994,18.004158280751238,1.1809469833539998,1.1809469833539998,0.3472773909779876,0.06559301273287427
0.0016,0.0013926338767544357,0.001682823321428217,2.7694412330111233,68.06806678139061,0.2837071388923261,0.1301085272145367,11.983770313932022,0.8413455754795544,19.264064986515972,1.352473838998159,1.352473838998159,0.46157353883518726,0.07020708453510893
0.0018000000000000002,0.0020245223220318478,0.002390436687766131,3.5494429185258354,76.20988616638726,0.30207972018714296,0.13010852717174734,11.981593612306684,0.895988970459935,20.511585938633164,1.5338656411096776,1.5338656411096776,0.5915738197543059,0.07478045070228685
0.002,0.0028217409349763824,0.003271370693067967,4.422742873674749,84.2711207182763,0.32027050227166337,0.13010852709518506,11.979302302221047,0.9501183553755632,21.746762499927762,1.7248081482461175,1.7248081482461175,0.7371238122791247,0.07931332989229302
0.0022,0.0038028570261724906,0.0043439692116453545,5.388417665406273,92.25204040009207,0.33828009388455765,0.13010852696638664,11.976900098626347,1.0037352898774663,22.969636004507002,1.924991781137758,1.924991781137758,0.8980696109010455,0.08380593322245267
0.0024000000000000002,0.0049862535289499806,0.005626395099772403,6.4455469542299735,100.1529149910413,0.35610910334448065,0.1301085267602735,11.974390661537917,1.0568413331896611,24.180247757958565,2.134111538506892,2.134111538506892,1.0742578257049957,0.08825846450661289
