time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.99999946784829,0.004818834342702583,0.11043162035360085,4.434597568991767e-05,4.434597568991767e-05,0.0,0.0004015695463665419
0.0002,0.0,2.040800055462745e-07,0.0,0.5380698189910009,0.1313226956736395,0.1301085272529697,11.999999457869905,0.004863803543468131,0.11146216453781131,4.517750794447676e-05,4.517750794447676e-05,0.0,0.0004053169802668887
0.0004,6.135455361238317e-07,1.6311459445516405e-06,0.006120325748653332,1.074181270122448,0.1325503205053314,0.13010852725296967,11.999999433130382,0.005038655835838461,0.11250413005853746,4.723913485448411e-05,4.723913485448411e-05,0.08160434331537776,0.0004198880061550179
0.0006000000000000001,3.0624686875676242e-06,5.50007743849467e-06,0.01833870160660424,1.6083365033632508,0.13379134153947086,0.1301085272529695,11.999999393271732,0.005342918079139129,0.11355746581282251,5.056068898242935e-05,5.056068898242935e-05,0.24451602142138987,0.0004452431957733968
0.0008,8.564148857204156e-06,1.3025279470573185e-05,0.03663287638952219,2.1405376721270026,0.1350456986466809,0.13010852725296823,11.999999337929108,0.005776117652612232,0.1146221207649298,5.51725743048598e-05,5.51725743048598e-05,0.4884383518602958,0.00048134316427462755
0.001,1.8331517666515924e-05,2.541668785797204e-05,0.06098062340728614,2.670786933233438,0.13631333177680843,0.13010852725296304,11.999999266730923,0.006337782456245765,0.1156980439463652,6.110575649601555e-05,6.110575649601555e-05,0.8130749787638153,0.0005281485702933983
0.0012000000000000001,3.3573063858321265e-05,4.387977472413099e-05,0.09135974050273256,3.199086446870131,0.1375941809589492,0.13010852725294736,11.99999917929896,0.007027440911593668,0.11678518445589826,6.839175327021461e-05,6.839175327021461e-05,1.2181298733697674,0.0005856201160177255
0.0014,5.5492838207206453e-05,6.961555397101228e-05,0.12774805008996845,3.7254383765548043,0.13888818630147243,0.13010852725290867,11.999999075248503,0.00784462196258669,0.1178834914595831,7.70626247828353e-05,7.70626247828353e-05,1.7033073345329126,0.0006537185472594913
0.0016,8.529045843757756e-05,0.00010382058675136885,0.17012339919225786,4.2498448890977745,0.1401952879920437,0.13010852725282554,11.999998954188431,0.008788855076334163,0.11899291419077784,8.715096408974165e-05,8.715096408974165e-05,2.2683119892301047,0.0007324046535242852
0.0018000000000000002,0.00012416111414924685,0.00014768698694101164,0.21846365947948207,4.772308154565088,0.14151542629764782,0.1301085272526642,11.999998815721348,0.009859670243916761,0.12011340195016407,9.868988766499777e-05,9.868988766499777e-05,2.912848793059761,0.0008216392680805505
