time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999999053952486,0.006425112456936777,0.1472421604714678,7.883729283461137e-05,7.883729283461137e-05,0.0,0.0005354260802896074
0.0002,0.0,4.889381994571309e-07,0.0,1.2887189227839762,0.1330165547318164,0.1301085272529697,11.999999011190072,0.006568718752188465,0.15053313807098564,8.24008273626179e-05,8.24008273626179e-05,0.0,0.0005473932744546974
0.0004,1.4726648236664717e-06,3.906715002322284e-06,0.014706199301220697,2.571083367471657,0.13593440373201235,0.13010852725296965,11.999998931463672,0.0069459786883700825,0.15383523056091933,8.904469401201116e-05,8.904469401201116e-05,0.14706199301220696,0.000578831608906057
0.0006000000000000001,7.351972843730922e-06,1.3169005449152555e-05,0.04404608385914443,3.8471041330771465,0.13886197948971846,0.13010852725296862,11.99999881262829,0.007555737866549074,0.15714833069824108,9.8947642534109e-05,9.8947642534109e-05,0.4404608385914443,0.0006296448845142998
0.0008,2.0557411964438325e-05,3.1177145681273024e-05,0.08794726286207222,5.1167920147467845,0.14179918743482062,0.13010852725296132,11.99999865253874,0.008396843851231281,0.16047233145915915,0.00011228843841749243,0.00011228843841749243,0.8794726286207221,0.0006997370661749892
0.001,4.399400426369197e-05,6.081815642704273e-05,0.14633746868700226,6.380157803788413,0.14474593319091658,0.13010852725293134,11.999998449049986,0.009468146169660761,0.16380712603910313,0.0001292458344520084,0.0001292458344520084,1.4633746868700228,0.0007890122827816144
0.0012000000000000001,8.055233062640817e-05,0.00010496476648812063,0.21914455685585127,7.63721228770055,0.14770212257529977,0.1301085272528411,11.99999820001749,0.01076849631112485,0.16715260785270553,0.00014999854258762593,0.00014999854258762593,2.1914455685585126,0.0008973748271986537
0.0014,0.00013310855536914886,0.00016647543622573126,0.3062965059920164,8.887966250201144,0.15066766159893955,0.1301085272526186,11.999997903297526,0.012296747726264486,0.17050867053377933,0.00017472520608678358,0.00017472520608678358,3.0629650599201637,0.0010247291562347203
0.0016,0.00020452445085610037,0.00024819438104693123,0.4077214177772741,10.132430471256294,0.15364245646645863,0.13010852725214075,11.999997556747537,0.014051755826389721,0.1738752079352927,0.00020360437196886304,0.00020360437196886304,4.077214177772742,0.0011709798906157686
0.0018000000000000002,0.00029764742210646486,0.00035295159489087447,0.5233475169090143,11.370615727108628,0.1566264135761074,0.13010852725121405,11.999997158226435,0.016032377982800383,0.17725211412933967,0.0002368144637454274,0.0002368144637454274,5.233475169090141,0.0013360318149583563
0.002,0.00041531053139333196,0.00048356287371507836,0.6531031510578056,12.602532790305458,0.15961943951973492,0.13010852724955166,11.999996705594945,0.018237473526111846,0.18063928340710744,0.0002745337544448604,0.0002745337544448604,6.531031510578057,0.0015197898777429418
0.0022,0.0005603325228340959,0.0006428298389816908,0.7969167908252911,13.8281924297268,0.16262144108275733,0.13010852724674782,11.99999619671592,0.020665903745585898,0.18403661027884063,0.00031694033992504784,0.00031694033992504784,7.969167908252911,0.0017221591912872111
0.0024000000000000002,0.0007355178469724842,0.0008335399611437536,0.9547170297024092,15.047605410613007,0.1656323252441229,0.13010852724224914,11.99999562945465,0.023316531888466604,0.18744398947380167,0.00036421211247273744,0.00036421211247273744,9.547170297024092,0.0019430450317194192
0.0026000000000000003,0.0009436566853522632,0.0010584665831314705,1.1264325840279394,16.260782494592377,0.16865199917627482,0.1301085272353232,11.999995001679185,0.026188223159321202,0.19086131594022873,0.0004165267346882222,0.0004165267346882222,11.264325840279394,0.002182352838951735
0.0028,0.0011875249750826838,0.0013203689438384728,1.3119922929473684,17.467734439708423,0.1716803702451105,0.13010852722502395,11.999994311260636,0.02927984471938591,0.19428848484528966,0.00047406161365398387,0.00047406161365398387,13.119922929473685,0.002439988216653577
0.003,0.001469884433395733,0.001621992201608086,1.5113251183720757,18.66847200044691,0.1747173460099385,0.13010852721015462,11.999993556073495,0.0325902656859167,0.1977253915750333,0.0005369938753859431,0.0005369938753859431,15.113251183720758,0.002715856932224931
0.0032,0.0017934825821952535,0.001966067457719592,1.724360144938835,19.863005927762803,0.1777628342234329,0.13010852718922783,11.999992733995924,0.03611835713154489,0.20117193173433764,0.0006055003395659593,0.0006055003395659593,17.24360144938835,0.003009864916769637
0.0034000000000000002,0.0021610527725979944,0.0023553117798745006,1.9510265799696282,21.05134696910684,0.1808167428315846,0.13010852716042295,11.999991842910065,0.039862992083637645,0.20462800114685503,0.0006797574945542245,0.0006797574945542245,19.51026579969628,0.0033219182650686407
0.0036000000000000003,0.0025753142094666567,0.002792428225682811,2.191253753431771,22.233505868452013,0.18387897997365024,0.13010852712154078,11.999990880702327,0.04382304552366319,0.20809349585495399,0.0007599414726801974,0.0007599414726801974,21.91253753431771,0.0036519232355531873
0.0038,0.003038971975934993,0.0032801058661492788,2.4449711178983464,23.409493366319825,0.18694945398209878,0.13010852706995588,11.999989845263691,0.047997394386560865,0.21156831211965912,0.0008462280258107285,0.0008462280258107285,24.44971117898346,0.003999786250277961
0.004,0.0035547170579250265,0.003821019809159683,2.7121082485089447,24.579320199806265,0.19002807338255512,0.1301085270025661,11.999988734489985,0.052384917560115866,0.2150523464205871,0.0009387925011940214,0.0009387925011940214,27.121082485089445,0.004365413894894151
0.004200000000000001,0.004125226368656446,0.0044178312229670984,2.992594842930706,25.742997102607706,0.1931147468937418,0.1301085269157398,11.999987546282188,0.05698449588433868,0.21854549545588067,0.0010378098175780834,0.0010378098175780834,29.925948429307063,0.004748712918622445
0.0044,0.004753162773148239,0.005073187359678136,3.286360721319665,26.900534805046412,0.19620938342741784,0.13010852680526064,11.9999862785467,0.061795012150849205,0.22204765614213956,0.0011434544416023184,0.0011434544416023184,32.86360721319665,0.005149590234225927
0.0046,0.005441175112712627,0.005789721578739246,3.5933358262823907,28.051944034096103,0.19931189208831568,0.13010852666626993,11.999984929195627,0.06681535110226539,0.22555872561434903,0.0012559003644609147,0.0012559003644609147,35.93335826282391,0.005567952917982881
0.0048000000000000004,0.006191898229441355,0.006570053370422962,3.9134502228379273,29.197235513407026,0.20242218217407543,0.13010852649320673,11.999983496147054,0.07204439943159657,0.22907860122580553,0.0013753210788366832,0.0013753210788366832,39.13450222837927,0.0060037082096595
0.005,0.007007952990684399,0.007416788379314158,4.2466340983800235,30.336419963331057,0.20554016317517715,0.1301085262797456,11.999981977325326,0.07748104578164135,0.23260718054804,0.0015018895561040057,0.0015018895561040057,42.46634098380023,0.006456763512482464
0.005200000000000001,0.007891946313521145,0.00833251842779634,4.592817762639655,31.469508100946594,0.20866574477487104,0.13010852601873218,11.999980370661314,0.08312418074438978,0.23614436137073885,0.0016357782237995469,0.0016357782237995469,45.928177626396554,0.006927026393111412
0.0054,0.008846471189224114,0.00931982153953789,4.951931647647838,32.59651064008296,0.21179883684910494,0.1301085257021167,11.99997867409268,0.08897269686043027,0.239690041701662,0.0017771589433593987,0.0017771589433593987,49.51931647647838,0.007414404581611267
0.0056,0.009874106707715257,0.010381261962978347,5.323906307698727,33.71743829134512,0.2149393494664506,0.13010852532088513,11.999976885564141,0.09502548861836094,0.24324411976655935,0.001926202988121319,0.001926202988121319,53.239063076987264,0.00791880597142447
0.0058000000000000005,0.010977418082014918,0.011519390194814662,5.708672419312995,34.83230176213772,0.2180871928880271,0.13010852486498847,11.99997500302774,0.10128145245420504,0.2468064940090842,0.0020830810215907176,0.0020830810215907176,57.086724193129946,0.008440138619342999
0.006,0.012158956672683496,0.012736743003487474,6.106160781201499,35.94111175668924,0.22124227756742276,0.13010852432326991,11.999973024443088,0.1077394867508312,0.2503770630907048,0.0022479630759690756,0.0022479630759690756,61.06160781201499,0.008978310745480307
0.006200000000000001,0.013421260012255848,0.014035843452667356,6.5163023142292245,37.043878976075746,0.22440451415061471,0.13010852368339004,11.99997094777763,0.11439849183737763,0.2539557258906134,0.0024210185309434472,0.0024210185309434472,65.16302314229225,0.009533230733243067
0.0064,0.014766851829668548,0.015419200924741099,6.9390280613795,38.14061411824481,0.22757381347588748,0.13010852293175015,11.999968771006888,0.12125736998868084,0.257542381505634,0.002602416092735741,0.002602416092735741,69.390280613795,0.010104807129302756
0.0066,0.01619824207467998,0.016889311144297987,7.374269187718503,39.23132787803874,0.23075008657374835,0.1301085220534136,11.99996649211472,0.1283150254247086,0.26113692925012677,0.0027923237734104175,0.0027923237734104175,73.74269187718502,0.01069294864356709
0.0068000000000000005,0.01771792694228337,0.018448656201616048,7.821956980360021,40.31603094721805,0.23393324466684207,0.13010852103202544,11.999964109093554,0.1355703643099971,0.26473926865589126,0.002990908870439319,0.002990908870439319,78.21956980360021,0.011297564149151255
0.007,0.01932838889711281,0.020099704576148302,8.28202284843049,41.394734014484555,0.23712319916986324,0.13010851984973007,11.999961619944642,0.1430222947530923,0.2683492994720675,0.0031983379465222762,0.0031983379465222762,82.8202284843049,0.011918562682348987
0.007200000000000001,0.021032096697842298,0.021844911160009074,8.75439832303431,42.467447765504275,0.24031986168946717,0.1301085184870874,11.999959022678283,0.1506697268059954,0.2719669216650349,0.00341477680966219,0.00341477680966219,87.5439832303431,0.012555853442603447
0.0074,0.02283150542157789,0.023686717281460202,9.239015057219408,43.534182882930224,0.24352314402417893,0.13010851692298708,11.999956315314078,0.15851157246361272,0.2755920354183095,0.0036403904934932695,0.0036403904934932695,92.39015057219406,0.013209345792477909
0.0076,0.024729056488242952,0.025627550728397362,9.735804825943083,44.5949500464251,0.2467329581643011,0.13010851513456123,11.999953495881146,0.16654674566320923,0.27922454113243955,0.0038753432378611044,0.0038753432378611044,97.35804825943082,0.013878949257626257
0.0078000000000000005,0.02672717768495666,0.027669825771836295,10.244699526038104,45.6497599326836,0.24994921629181965,0.1301085130970955,11.999950562418363,0.1747741622838667,0.2828643394248988,0.004119798469653266,0.004119798469653266,102.44699526038106,0.014564573526763287
0.008,0.028828283190405694,0.029815943189399053,10.76563117617907,46.69862321545458,0.253171830780308,0.13010851078393856,11.999947512974593,0.18319274014594525,0.28651133112997823,0.004373918783879109,0.004373918783879109,107.65631176179072,0.015266128451634763
0.0082,0.03103477359920928,0.03206829028880038,11.298531916849026,47.741550565563465,0.2564007141948309,0.1301085081664101,11.999944345608899,0.19180139901054966,0.29016541729867695,0.004637865924997521,0.004637865924997521,112.98531916849025,0.015983524046987344
0.008400000000000001,0.03334903594627752,0.03442924093133381,11.843334010306334,48.77855265093378,0.2596357792918449,0.1301085052137073,11.999941058390778,0.200599060578999,0.29382649919858994,0.004911800768491219,0.004911800768491219,118.43334010306334,0.016716670490538214
0.0086,0.035773443731163194,0.036901155555358,12.399969840551805,49.80964013660895,0.26287693901909875,0.13010850189280992,11.999937649400367,0.20958464849230057,0.29749447831379494,0.005195883302686382,0.005195883302686382,123.99969840551806,0.017465478122944533
0.0088,0.03831035694240693,0.03948638119978312,12.968371913296073,50.8348236847741,0.2661241065155327,0.13010849816838405,11.99993411672867,0.21875708833062765,0.3011692563447387,0.005490272610816294,0.005490272610816294,129.6837191329607,0.018229857447772682
