time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.99996594219552,0.03855067474162066,0.8834529628288068,0.002838150373392077,0.002838150373392077,0.0,0.003212565346211925
0.0002,0.0,5.8591041009827684e-05,0.0,153.6876838930001,0.4769087487905451,0.1301085272529697,11.999542394712307,0.14130629593793934,3.2382692819111094,0.03813377397442332,0.03813377397442332,0.0,0.011775973723815256
0.0004,0.00017609950915709944,0.00046589078560500846,1.760927076276068,303.62889541709524,0.8153353198571952,0.13010852725235517,11.99863663699067,0.24623412198499614,5.53622748051182,0.11361358411091413,0.11361358411091413,2.934878460460114,0.020521841725407323
0.0006000000000000001,0.000876191133255017,0.00156283572816261,5.2398547921456835,449.8544709320772,1.145455864505156,0.13010852723775623,11.997251939417055,0.3532407556360988,7.777786734294271,0.22900504857881904,0.22900504857881904,8.733091320242805,0.029443472340155152
0.0008,0.002439617523884196,0.003681946281487323,10.39421002876326,592.3952386522407,1.4673380044692474,0.13010852713502621,11.99539280871025,0.4622337326076552,9.96340620318625,0.3839326074791729,0.3839326074791729,17.323683381272097,0.03853427228093873
0.001,0.0051972420326895745,0.0071473957381318004,17.18177289200503,731.2820187291205,1.7810493592577776,0.1301085267176954,11.993064921129381,0.5731215213600501,12.093545031997257,0.5779232392183072,0.5779232392183072,28.636288153341717,0.04778774442805898
0.0012000000000000001,0.009471519347097095,0.012275079231716985,25.560676620405637,866.5456233332784,2.0866575462011454,0.13010852547522334,11.990275058551713,0.6858135228687654,14.168662350748521,0.8104117873571612,0.8104117873571612,42.60112770067606,0.05719748041806839
0.0014,0.015576566107727584,0.01937268269825242,35.48940749412578,998.2168567351605,2.3842301804620125,0.1301085224448647,11.987031047268317,0.8002200703868401,16.189217274742063,1.0807460609734714,1.0807460609734714,59.149012490209635,0.0667571533961447
0.0016,0.02381823150770246,0.02873975183745664,46.92680474493092,1126.3265153850512,2.6738348750107566,0.130108516010816,11.983341699347552,0.9162524291997135,18.15566890439403,1.3881917210374177,1.3881917210374177,78.21134124155152,0.07646051094826078
0.0018000000000000002,0.03449416787404194,0.04066776107407744,59.83206046716165,1250.9053879921403,2.955539240569774,0.13010850367416243,11.97921675641907,1.0338227963734594,20.06847632485649,1.731936965077477,1.731936965077477,99.72010077860274,0.08630136822755835
0.002,0.047893901231352384,0.05544018251921222,74.164719529677,1371.9842556027245,3.2294108855300494,0.13010848179700243,11.974666835734318,1.1528443004973759,21.928098605450955,2.111097022140105,2.111097022140105,123.607865882795,0.09627360128777064
0.0022,0.06429890184799586,0.07333255493162838,89.88467948875244,1489.5938916775715,3.4955174158432922,0.13010844532398624,11.969703378363192,1.2732310014218544,23.73499479893594,2.524718469734059,2.524718469734059,149.80779914792075,0.10637114063522964
0.0024000000000000002,0.08398265476493144,0.09461255267908351,106.95219050191496,1603.7650621684527,3.7539264348927572,0.1301083874843679,11.96433859939073,1.3948978899924138,25.489623940629837,2.97178338410577,2.97178338410577,178.2536508365249,0.11658796500990429
0.0026000000000000003,0.10721073030741403,0.11954005469964586,125.32785524269845,1714.528525593872,4.004705543345765,0.13010829947753585,11.958585439982125,1.5177608877807414,27.19244504740952,3.451213334822901,3.451213334822901,208.87975873783074,0.12691809540502058
0.0028,0.13424085457973356,0.14836721346301465,144.97262881630243,1821.9150331140092,4.247922338990811,0.13010817014485557,11.952457521188943,1.6417368468135556,28.84391711660428,3.9618732342547585,3.9618732342547585,241.62104802717073,0.13735558933408765
0.003,0.16532297994317383,0.18133852393184044,165.8478186761387,1925.9553286048904,4.483644416561985,0.13010798563053036,11.94596909937438,1.7667435493000532,30.444499124803606,4.502575052134931,4.502575052134931,276.41303112689786,0.14789453535356784
0.0032,0.20069935547736686,0.21869089252304516,187.91508454125008,2026.6801487318012,4.711939367553313,0.13010772903405987,11.939135023140274,1.8926997073586804,31.994650026596577,5.072081404977277,5.072081404977277,313.1918075687501,0.15852904784896685
0.0034000000000000002,0.24060459742521678,0.260653706069143,211.13643831458631,2124.12022302197,4.932874780025568,0.1301073800567552,11.93197069164367,2.01952496274393,33.49482875326003,5.669109029694041,5.669109029694041,351.8940638576439,0.16925326209175706
0.0036000000000000003,0.2852657596215623,0.3074489007795601,235.47424400212324,2218.3062739365178,5.146518238407829,0.1301069146446488,11.924492014195962,2.147139886573818,34.94549421141119,6.292332150336444,6.292332150336444,392.45707333687204,0.18006132957426396
0.0038,0.33490240390574627,0.3592910312019553,260.89121763281037,2309.2690169417087,5.352937323296152,0.13010630463002307,11.916715371042649,2.275465979058688,36.347105281640545,6.94038574644592,6.94038574644592,434.81869605468387,0.19094741362943174
0.004,0.389726670518256,0.41638733918354054,287.350427179334,2397.0391605795053,5.552199611251406,0.1301055173736671,11.908657575227178,2.4044256692319266,37.70012081713918,7.611868731068549,7.611868731068549,478.91737863222335,0.20190568534220854
0.004200000000000001,0.44994334848159684,0.4789378228324012,314.81529247968314,2481.647406537439,5.744372674598351,0.13010451540986187,11.900335835447423,2.533942314683168,39.00499964233449,8.305347046048066,8.305347046048066,524.6921541328052,0.21293031975915647
0.0044,0.5157499459655583,0.5471353054788155,343.24958515950374,2563.124449717818,5.9295240812278704,0.13010325609598766,11.891767719818715,2.6639402012945146,40.262200551547274,9.019356681773804,9.019356681773804,572.0826419325061,0.2240154924027666
0.0046,0.5873367606370293,0.6211655046365762,372.61742855523204,2641.5009783062837,6.107721394404181,0.13010169126854332,11.88297112046256,2.794344542980292,41.472182307682715,9.75240662811995,9.75240662811995,621.0290475920533,0.23515537609684256
