ratio,completion_s,profile_s,status
1.0,0.22760000000000002,0.12451592714112339,completed
1.2589254117941673,0.2174,0.11034250638173895,completed
1.5848931924611136,0.2088,0.0981592283688021,completed
1.9952623149688797,0.2018,0.0876782245707597,completed
2.51188643150958,0.19580000000000003,0.07868684302840498,completed
3.1622776601683795,0.19080000000000003,0.07101900834264832,completed
3.9810717055349727,0.18660000000000002,0.06457116269874788,completed
5.011872336272723,0.1834,0.05928105628205817,completed
6.309573444801933,0.1806,0.0550798258413646,completed
7.943282347242818,0.17880000000000001,0.051890652459212185,completed
8.717610975692628,0.178,0.05087252713558425,completed
9.491939604142436,0.1776,0.05005998156945815,completed
10.000000000000002,0.1774,0.049616243841517034,completed
10.266268232592246,0.17720000000000002,0.04940841731070916,completed
10.52437777540885,0.17720000000000002,0.04922305851296162,completed
10.782487318225453,0.177,0.04904893358174421,completed
11.040596861042054,0.1768,0.04888604251705697,completed
11.040596861042056,0.1768,0.04888604251705697,completed
11.298706403858658,0.1768,0.04872876838563481,completed
11.38474291813086,0.1768,0.04868383291951418,completed
11.47077943240306,0.1768,0.0486332805201285,completed
11.556815946675261,0.1768,0.04858834505400787,completed
11.585494784765995,0.1768,0.048571494254212644,completed
11.614173622856729,0.1766,0.04856026038768249,completed
11.642852460947463,0.1766,0.04854340958788726,completed
11.652412073644374,0.1766,0.04853779265462218,completed
11.661971686341285,0.1766,0.048532175721357096,completed
11.665158223906921,0.1766,0.048532175721357096,completed
11.668344761472559,0.1766,0.048532175721357096,completed
11.671531299038195,0.1766,0.04852655878809202,completed
11.671531299038197,0.1766,0.04852655878809202,completed
11.674717836603833,0.1766,0.048532175721357096,completed
11.677904374169469,0.1766,0.04854340958788726,completed
11.681090911735106,0.1766,0.048554643454417415,completed
11.690650524432018,0.1768,0.048582728120742796,completed
11.700210137128929,0.1768,0.04861081278706819,completed
11.728888975219663,0.1768,0.048700683719309426,completed
11.814925489491864,0.177,0.04896467958276806,completed
12.589254117941675,0.1784,0.051450060213899515,completed
15.848931924611136,0.18560000000000001,0.06311447836346937,completed
19.952623149688804,0.19580000000000003,0.07886589379379122,completed
25.1188643150958,0.2092,0.09906906941933333,completed
31.622776601683817,0.2268,0.12463007902818503,completed
39.810717055349734,0.257,0.1568472109832771,completed
50.11872336272724,0.2976,0.1974189969701865,completed
63.095734448019364,0.3486,0.24850477906339904,completed
79.4328234724282,0.41300000000000003,0.312816289898703,completed
100.0,0.4938,0.39377929444037,completed
