time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999984863221876,0.025700449827747107,0.5889686418858712,0.0012613981770340432,0.0012613981770340432,0.0,0.00214170685385738
0.0002,0.0,3.323862573536429e-05,0.0,87.2782004134226,0.32705403695203583,0.1301085272529697,11.999904354649019,0.06460326655842684,1.4804915252972817,0.007970445915197438,0.007970445915197438,0.0,0.0053836484566144194
0.0004,9.999606935309591e-05,0.00026457717215578214,0.9998737989024461,172.79574944262797,0.5201292586340516,0.13010852725277156,11.99974875871764,0.10670486295754411,2.354494586409287,0.020936773529909386,0.020936773529909386,2.4996844972561156,0.008892258088322441
0.0006000000000000001,0.0004979457605983549,0.0008884650605585795,2.979451077210417,256.564664070942,0.7093592378352255,0.13010852724805616,11.999512118321864,0.1519302355575104,3.2110912000771528,0.04065680651127992,0.04065680651127992,7.448627693026043,0.012661367733903993
0.0008,0.0013877863304332227,0.0020953936792966637,5.9186991840571155,338.59695763989964,0.8947690259901113,0.1301085272148038,11.999189036202976,0.2002049277441756,4.050394767856472,0.06758031641867489,0.06758031641867489,14.79674796014279,0.016684871547579888
0.001,0.002959462269271556,0.004071923146804937,9.797723095554867,418.9046398859969,1.0763836804803761,0.13010852707940712,11.998774655539055,0.2514550296013658,4.872518718223925,0.1021120384120725,0.1021120384120725,24.49430773888717,0.020956725734096966
0.0012000000000000001,0.005398952822515881,0.007000709074626708,14.596765373599707,497.49971697703427,1.2542282646692482,0.13010852667533995,11.998264640911362,0.3056071777543984,5.677576506733223,0.14461325738649664,0.14461325738649664,36.49191343399927,0.02547094824966164
0.0014,0.008888299503634355,0.011060529330440105,20.296206125124293,574.3941915480663,1.428327847922715,0.1301085256874164,11.997655159654663,0.3625885552127564,6.465681616111056,0.1954033621115401,0.1954033621115401,50.740515312810736,0.030221618340228497
0.0016,0.013605633599131469,0.016426310801084493,26.876562961792015,649.6000627369597,1.5987075056184725,0.13010852358464273,11.996942863596434,0.4223268912120928,7.236947556297613,0.25476136696377416,0.25476136696377416,67.19140740448003,0.03520287593380169
0.0018000000000000002,0.01972520366550011,0.0232691561555869,34.31849096012535,723.1293262195703,1.7653923191436236,0.13010851954263042,11.996124871187916,0.4847504610557335,7.991487864436157,0.3229274010068816,0.3229274010068816,85.79622740031337,0.040408920902448985
