time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999974998812212,0.03302966316407639,0.7569297808434173,0.0020834323156999003,0.0020834323156999003,0.0,0.002752477664940615
0.0002,0.0,6.26188726627801e-05,0.0,164.23049776649486,0.5006988801422737,0.1301085272529697,11.999629733128867,0.12710862006434775,2.912905876474636,0.030855572594361825,0.030855572594361825,0.0,0.010592711849551758
0.0004,0.00018817448514907425,0.0004978501901243509,1.881645846113996,324.3677070054167,0.8621695981751726,0.13010852725226799,11.998872958903679,0.22467586645368187,5.015826854513066,0.09392009136017516,0.09392009136017516,3.6602813977707847,0.018724747501136157
0.0006000000000000001,0.0009361625550939417,0.0016698138983249557,5.598039310208706,480.44606503626704,1.2145954745143048,0.13010852723560237,11.997698786884452,0.3256057447481592,7.066127837647436,0.19176775962887418,0.19176775962887418,10.889615170391181,0.02713901645072989
0.0008,0.00260626312197192,0.003933435453299855,11.10267672462176,632.5000003152843,1.5580513067814148,0.1301085271183629,11.996103159836334,0.42977381540970105,9.064243974508122,0.32473668030559827,0.32473668030559827,21.597539815754295,0.03582611867232097
0.001,0.005551513812365263,0.007634522880914098,18.349448880856876,780.5639325254464,1.8926118971497903,0.13010852664223393,11.994083759341814,0.5370568566570889,11.010610440204925,0.4930200548488317,0.4930200548488317,35.694361155503735,0.044776813922013194
0.0012000000000000001,0.010115769849105572,0.013109843836597322,27.292640929428117,924.6722726654339,2.2183520523887443,0.13010852522515448,11.99163991632101,0.647332864168354,12.90566243658585,0.6966736399159751,0.6966736399159751,53.09115214020519,0.05398201319298398
0.0014,0.016633782913156172,0.020687202665078466,37.88693228082998,1064.8594231375755,2.535346583864633,0.13010852177004154,11.988772525151614,0.7604810507756049,14.74983519224303,0.9356229040322143,0.9356229040322143,73.69975265670794,0.06343277005049253
0.0016,0.02543127998579569,0.030685517460120677,50.08739650761071,1201.1597778348062,2.843670307502745,0.13010851443654378,11.985483961257707,0.8763818461533238,16.543563962291,1.2096698951910134,1.2096698951910134,97.43276933765246,0.07312027190442796
0.0018000000000000002,0.036825042171321674,0.04341489712425588,63.84950124752714,1333.6077222266526,3.143398043714185,0.13010850037991778,11.981778002028648,0.9949168965011147,18.287284027941354,1.518499830946068,1.518499830946068,124.20357537308186,0.08303583127084012
0.002,0.051122983500488786,0.05917671842851977,79.12910810775976,1462.2376334442868,3.4346046172917672,0.13010847546094922,11.977659750923753,1.1159690642218494,19.98143069589705,1.8616874230205303,1.8616874230205303,153.92631032411586,0.0931708770685177
0.0022,0.06862422971489184,0.07826370307218647,95.8824725701679,1587.0838803646475,3.7173648572786675,0.13010843393067398,11.97313556461481,1.2394224275961114,21.62643929758831,2.2387029487658836,2.2387029487658836,186.51587993864766,0.1035169459919153
0.0024000000000000002,0.08961919703250008,0.10095999474250335,114.06624389756495,1708.1808236936758,3.991753596813532,0.13010836809349074,11.968212983016322,1.3651622804538044,23.22274518827147,2.648918081973196,2.648918081973196,221.88795596902563,0.1140656739975349
0.0026000000000000003,0.11438967089454517,0.1275412361744257,133.63746504099493,1825.5628160486622,4.257845672955469,0.1301082679520977,11.962900662052874,1.4930751318437454,24.770783746010885,3.091611495593696,3.091611495593696,259.95897599168245,0.12480878793718318
