time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999999659422912,0.0038550674741620657,0.08834529628288067,2.8381423988450568e-05,2.8381423988450568e-05,0.0,0.0003212556319645311
0.0002,0.0,1.1782649035012594e-07,0.0,0.31070437188318745,0.13080963967962844,0.1301085272529697,11.999999655742505,0.0038758411756926953,0.08882136027629092,2.8688124609665482e-05,2.8688124609665482e-05,0.0,0.00032298677390694275
0.0004,3.533065228419027e-07,9.418936863231089e-07,0.0035194707525875663,0.6204889279621312,0.131524737847973,0.1301085272529697,11.999999643662516,0.003990032017164207,0.08930692076096933,2.9694790314331774e-05,2.9694790314331774e-05,0.05865784587645943,0.0003325026779706145
0.0006000000000000001,1.7627677829288382e-06,3.176468128764999e-06,0.010547993141993135,0.9293541823291084,0.13225377536976493,0.13010852725296965,11.999999623068595,0.004197363296806202,0.08980194623872928,3.141095041366498e-05,3.141095041366498e-05,0.17579988569988558,0.0003497802857207814
0.0008,4.929148756091951e-06,7.523664715204538e-06,0.02107515387577318,1.2373006543249911,0.13299670589518425,0.13010852725296923,11.999999593841649,0.004497558467869212,0.0903064052374708,3.384652927713882e-05,3.384652927713882e-05,0.3512525645962197,0.0003747965516746634
0.001,1.0551132350223936e-05,1.4683448889936317e-05,0.03509054554426419,1.5443288684846188,0.13375348311297708,0.13010852725296748,11.999999555857897,0.004890341140200152,0.09082026631128073,3.7011841762042274e-05,3.7011841762042274e-05,0.5848424257377365,0.000407528443433391
0.0012000000000000001,1.9325320587741262e-05,2.5353638834103916e-05,0.052583766679417936,1.8504393544828146,0.13452406075060186,0.13010852725296232,11.999999508988935,0.005375435081801392,0.09134349804053213,4.091758866271015e-05,4.091758866271015e-05,0.8763961113236322,0.00044795294181260354
0.0014,3.1946235799752115e-05,4.022990765578297e-05,0.07354442181302652,2.155632647080914,0.13530839257437335,0.13010852725294947,11.999999453101774,0.005952564220373631,0.09187606903198191,4.557485217942993e-05,4.557485217942993e-05,1.225740363550442,0.0004960470409717399
0.0016,4.910632183180854e-05,6.0005785580064445e-05,0.09796212153434079,2.459909286073804,0.13610643238960551,0.1301085272529219,11.999999388058903,0.006621452644842707,0.09241794791886794,5.099509140702632e-05,5.099509140702632e-05,1.6327020255723463,0.0005517877485420255
0.0018000000000000002,7.149594526112214e-05,8.537266213913773e-05,0.12582648254709086,2.7632698162374725,0.13691813404075187,0.1301085272528684,11.999999313718346,0.007381824606870539,0.09296910336100436,5.719013784312457e-05,5.719013784312457e-05,2.0971080424515143,0.0006151520857531774
