time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999974998812212,0.03302966316407639,0.7569297808434173,0.0020834323156999003,0.0020834323156999003,0.0,0.002752477664940615
0.0001,0.0,7.85164421684257e-06,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999974998812212,0.03302966316407639,0.7569297808434173,0.0020834323156999003,0.0020834323156999003,0.0,0.002752477664940615
0.0002,0.0,6.26188726627801e-05,0.0,164.23049776649486,0.5006988801422737,0.1301085272529697,11.999629733128867,0.12710862006434775,2.912905876474636,0.030855572594361825,0.030855572594361825,0.0,0.010592711849551758
0.00030000000000000003,4.70460965193233e-05,0.00021068408027153653,0.9408971770888148,164.20457617386433,0.5006988801422737,0.13010852725292585,11.99962127952326,0.13001056002715275,2.912905876474636,0.03156003972834529,0.03156003972834529,1.8302851419281307,0.010834555274590967
0.0004,0.0001881744851489762,0.0004978501901243509,1.881645846113829,324.36770700541695,0.8621695981751731,0.13010852725226799,11.998872958903679,0.2246758664536815,5.01582685451307,0.09392009136017508,0.09392009136017508,3.6602813977704605,0.01872474750113613
0.0005,0.00046925868371197474,0.0009693430615666886,3.739989235504688,324.3165098927147,0.8621695981751731,0.130108527248606,11.998844204961998,0.2304074182933559,5.01582685451307,0.0963162531668608,0.0963162531668608,7.27523357004315,0.019202467700853494
0.0006000000000000001,0.0009361625550936497,0.0016698138983249557,5.5980393102078905,480.4460650362682,1.2145954745143073,0.13010852723560237,11.997698786884452,0.3256057447481573,7.06612783764745,0.19176775962887344,0.19176775962887344,10.889615170389597,0.02713901645072973
0.0007,0.001633596903458434,0.0026433416566232037,8.350575242876332,480.37023305151007,1.2145954745143073,0.13010852720008617,11.997638776070534,0.33409518888357453,7.06612783764745,0.19676866078872765,0.19676866078872765,16.244000052034096,0.027846745107039918
0.0008,0.0026062631219713416,0.003933435453299855,11.10267672461953,632.5000003152874,1.5580513067814215,0.1301085271183629,11.996103159836334,0.4297738154096959,9.06424397450816,0.3247366803055957,0.3247366803055957,21.59753981574995,0.03582611867232054
0.0009000000000000001,0.003897719163639695,0.005583036973924395,14.726348776580688,632.4001687038102,1.5580513067814215,0.13010852695191072,11.9960017891105,0.4409500406080982,9.06424397450816,0.33318424079173553,0.33318424079173553,28.64650677773572,0.036758083931629236
