time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999974998812212,0.033029663164076364,0.7569297808434167,0.002083432315699897,0.002083432315699897,0.0,0.0027524776649406123
0.0001,0.0,7.85164421684257e-06,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999974998812212,0.033029663164076364,0.7569297808434167,0.002083432315699897,0.002083432315699897,0.0,0.0027524776649406123
0.0002,0.0,6.26188726627801e-05,0.0,164.23049776649486,0.5006988801422737,0.1301085272529697,11.999629733128867,0.12710862006434762,2.9129058764746327,0.030855572594361762,0.030855572594361762,0.0,0.010592711849551748
0.00030000000000000003,4.70460965193233e-05,0.00021068408027153653,0.9408971770888148,164.20457617386433,0.5006988801422737,0.13010852725292585,11.99962127952326,0.1300105600271526,2.9129058764746327,0.03156003972834522,0.03156003972834522,1.8302851419281325,0.010834555274590955
0.0004,0.0001881744851489762,0.0004978501901243509,1.881645846113829,324.3677070054169,0.862169598175173,0.13010852725226799,11.998872958903679,0.22467586645368126,5.015826854513064,0.09392009136017489,0.09392009136017489,3.6602813977704636,0.018724747501136108
0.0005,0.00046925868371197474,0.0009693430615666886,3.739989235504688,324.31650989271463,0.862169598175173,0.130108527248606,11.998844204961998,0.23040741829335565,5.015826854513064,0.0963162531668606,0.0963162531668606,7.275233570043156,0.019202467700853473
0.0006000000000000001,0.0009361625550936497,0.0016698138983249557,5.5980393102078905,480.4460650362682,1.2145954745143073,0.13010852723560237,11.997698786884452,0.325605744748157,7.066127837647444,0.1917677596288731,0.1917677596288731,10.889615170389606,0.02713901645072971
0.0007,0.001633596903458434,0.0026433416566232037,8.350575242876332,480.37023305151007,1.2145954745143073,0.13010852720008617,11.997638776070534,0.33409518888357426,7.066127837647444,0.19676866078872732,0.19676866078872732,16.24400005203411,0.027846745107039893
0.0008,0.0026062631219713416,0.003933435453299855,11.10267672461953,632.5000003152874,1.5580513067814215,0.1301085271183629,11.996103159836334,0.4297738154096955,9.064243974508152,0.3247366803055951,0.3247366803055951,21.59753981574997,0.0358261186723205
0.0009000000000000001,0.003897719163639695,0.005583036973924395,14.726348776580688,632.4001687038102,1.5580513067814215,0.13010852695191072,11.9960017891105,0.4409500406080979,9.064243974508152,0.333184240791735,0.333184240791735,28.64650677773574,0.03675808393162921
0.001,0.005551513812364307,0.007634522880914098,18.3494488808522,780.5639325254529,1.8926118971498047,0.13010852664223393,11.994083759341814,0.5370568566570777,11.010610440204998,0.49302005484882466,0.49302005484882466,35.694361155494676,0.044776813922012264
0.0011,0.007610062029987904,0.010129707221650745,22.8213978229837,780.4407311621378,1.8926118971498047,0.1301085261053265,11.99393174364253,0.5508493598793187,11.010610440204998,0.5056880297890942,0.5056880297890942,44.3934431631261,0.045927338228458764
0.0012000000000000001,0.010115769849104153,0.013109843836597322,27.292640929419747,924.6722726654455,2.2183520523887696,0.13010852522515448,11.99163991632101,0.6473328641683341,12.905662436585985,0.696673639915961,0.696673639915961,53.09115214018896,0.05398201319298232
0.0013000000000000002,0.013109919097901594,0.016615628767414715,32.590204677821355,924.5263260963031,2.2183520523887696,0.13010852384708044,11.991428754232603,0.6636717504157764,12.905662436585985,0.714270480616493,0.714270480616493,63.39626565654221,0.055345510865960894
0.0014,0.016633782913154208,0.020687202665078466,37.88693228081645,1064.8594231375944,2.535346583864675,0.13010852177004154,11.988772525151614,0.7604810507755732,14.749835192243257,0.9356229040321896,0.9356229040321896,73.69975265668168,0.06343277005048988
0.0015,0.02072751984445107,0.025364153197995475,43.98764584769795,1064.691350629761,2.535346583864675,0.13010851873913576,11.988494465755164,0.7792970329386155,14.749835192243257,0.9587945204030837,0.9587945204030837,85.56719754706911,0.0650037446457233
0.0016,0.025431279985793108,0.030685517460120677,50.08739650759038,1201.1597778348346,2.843670307502808,0.13010851443654378,11.985483961257708,0.8763818461532767,16.54356396229135,1.2096698951909741,1.2096698951909741,97.43276933761301,0.07312027190442402
0.0017000000000000001,0.030784108460794973,0.03668978437907374,56.96899195267936,1200.9701934340587,2.843670307502808,0.13010850847348587,11.985131972154178,0.8976062448614849,16.54356396229135,1.2390023204850114,1.2390023204850114,110.81922877505879,0.07489331339420799
0.0018000000000000002,0.03682504217131841,0.04341489712425588,63.8495012474982,1333.6077222266933,3.1433980437142752,0.13010850037991778,11.981778002028648,0.9949168965010476,18.28728402794186,1.5184998309460074,1.5184998309460074,124.2035753730257,0.08303583127083453
0.0019,0.04359202266522463,0.050898255514966455,71.48990762995965,1333.397234821438,3.1433980437142752,0.13010848959607352,11.981345738516577,1.0184816399748633,18.28728402794186,1.5545217902851671,1.5545217902851671,139.06611574473737,0.08500561307572806
0.002,0.05112298350048478,0.05917671842851977,79.1291081077203,1462.2376334443422,3.4346046172918903,0.13010847546094922,11.977659750923756,1.1159690642217583,19.981430695897746,1.8616874230204428,1.8616874230204428,153.9263103240392,0.09317087706851009
0.0021000000000000003,0.059454772497048704,0.06828660620836173,87.50645143858023,1462.0068468356608,3.4346046172918903,0.13010845720365277,11.977141526308142,1.141806688125763,19.981430695897746,1.904872807654798,1.904872807654798,170.22238113885933,0.09533215296970075
0.0022,0.06862422971488705,0.07826370307218647,95.88247257011585,1587.0838803647205,3.7173648572788287,0.13010843393067398,11.973135564614811,1.239422427595991,21.626439297589226,2.2387029487657606,2.2387029487657606,186.51587993854656,0.10351694599190522
0.0023,0.07866711909152632,0.08914325952005336,104.97507576518137,1586.8333933410997,3.7173648572788287,0.13010840461726694,11.972526321619243,1.2674660748937003,21.626439297589226,2.289473198396366,2.289473198396366,204.20331373537022,0.10586454695071239
0.0024000000000000002,0.08961919703249446,0.10095999474250335,114.06624389749814,1708.180823693769,3.9917535968137376,0.13010836809349074,11.968212983016324,1.3651622804536498,23.222745188272647,2.64891808197303,2.64891808197303,221.8879559688959,0.11406567399752196
0.0025,0.10151515343605316,0.11374809902867589,123.85262673076667,1707.911230110174,3.9917535968137376,0.1301083230358542,11.96750826626658,1.3953457012638177,23.222745188272647,2.7076444777848496,2.7076444777848496,240.92496822603985,0.11659450490600028
0.0026000000000000003,0.11438967089453869,0.1275412361744257,133.63746504091114,1825.5628160487793,4.257845672955728,0.1301082679520977,11.962900662052878,1.4930751318435522,24.77078374601237,3.091611495593481,3.091611495593481,259.9589759915197,0.12480878793716699
0.0027,0.12827637510780096,0.1423725458904392,144.0963440984614,1825.274704909163,4.257845672955728,0.13010820117333416,11.962096591597255,1.52533268329796,24.77078374601237,3.1586173668953315,3.1586173668953315,280.3041650370286,0.12751382432151784
0.0028,0.14320888469395401,0.15827464621035162,154.5535725478885,1939.2642020398878,4.515715926492602,0.13010812083752915,11.957208309013426,1.6230487057017946,26.27099037056508,3.5659742488811808,3.5659742488811808,300.64614322847547,0.13573809736829034
0.0029000000000000002,0.15921977099300727,0.1752796358988634,165.66386118224676,1938.9581575824632,4.515715926492602,0.13010802488237502,11.956301554842657,1.657315351804506,26.27099037056508,3.641537096445275,3.641537096445275,322.2584901513523,0.13861438206476517
0.003,0.17634159848556488,0.19341909685985686,176.77239647167792,2049.319318350737,4.765439201735485,0.13010791102741545,11.95114662034388,1.754971940519647,27.72380048218504,4.071114971343212,4.071114971343212,343.86742637086326,0.14684548656881508
0.0031000000000000003,0.1946058939881088,0.21272409654451335,188.51320475665224,2048.9959201353527,4.765439201735485,0.1301077767678909,11.950134377871787,1.7911832520077065,27.72380048218504,4.155468510684375,4.155468510684375,366.7062949332108,0.14988812638998125
0.0032,0.2140441776782124,0.23322519035942957,200.25216028141264,2155.7624938183135,5.007090346302859,0.1301076193554427,11.944727221731778,1.888734989011672,29.12964952036765,4.606064855685232,4.606064855685232,389.54155940408714,0.1581229067814441
0.0033,0.23468694168290802,0.2549524240747339,212.60279496738926,2155.422316815288,5.007090346302859,0.13010743579317066,11.943607188196491,1.92682714321723,29.12964952036765,4.699400983625664,4.699400983625664,413.5666959541477,0.1613270691890684
0.0034000000000000002,0.2565646717090077,0.2779353362322046,224.95148077321454,2258.6280495119827,5.240744210896861,0.1301072228148413,11.937962610339792,2.024229217784761,30.488972942548024,5.169782471684092,5.169782471684092,437.5880414349274,0.16956236871034605
0.0035,0.27970683502595955,0.30220296055338425,237.89144524290938,2258.271664191799,5.240744210896861,0.13010697688139877,11.93673296208457,2.064138998498599,30.488972942548024,5.272253159619279,5.272253159619279,462.7595748210084,0.17292327850971115
0.0036000000000000003,0.30414289269989714,0.327783828347699,250.82936798221195,2357.950298811748,5.466475649074625,0.13010669415859333,11.930866099048636,2.161347207008726,31.802206222770742,5.761158412613651,5.761158412613651,487.92713652039305,0.18115593529132568
0.0037,0.3299012969723597,0.3547059709205728,264.3383622068716,2357.578271235037,5.466475649074625,0.13010637051518736,11.929525469640797,2.203012004345174,31.802206222770742,5.872877529933661,5.872877529933661,514.2055780056667,0.1846688713605226
0.0038,0.35701049409672087,0.38299692198154656,277.84522509545695,2453.763547485734,5.684359517017184,0.13010600149891094,11.923451762573963,2.299982750089052,33.069784850345386,6.37901978550306,6.37901978550306,540.4798734983235,0.1928957147550489
0.0039000000000000003,0.38549793111411884,0.41268372005239246,291.9031455915031,2453.3764393929987,5.684359517017184,0.13010558233660494,11.921999221720377,2.3433405603522677,33.069784850345386,6.500064856635238,6.500064856635238,567.8261166764892,0.19655600682165766
0.004,0.4153910492909437,0.4437929108752323,305.95884836572725,2546.102093766925,5.894470673298439,0.13010510790840332,11.915734385326491,2.4400308533423933,34.292144328502474,7.022134556125701,7.022134556125701,595.1680458197118,0.20477385400157494
0.0041,0.4467163002932945,0.4763505498206541,320.5457881518386,2545.700462667499,5.894470673298439,0.13010457275005421,11.914169418544159,2.4850202788939924,34.292144328502474,7.15254845465352,7.15254845465352,623.543366531509,0.20857687947815393
0.004200000000000001,0.47950013022423366,0.5103822042958279,335.1304270261982,2635.000228429166,6.096883978656502,0.13010397102522173,11.90772941088952,2.581387735675351,35.46972017306321,7.689215759206797,7.689215759206797,651.9142113827187,0.21678253230332004
0.0043,0.5137680051980585,0.5459129561526227,350.2266755808241,2634.584627688909,6.096883978656502,0.1301032965302247,11.906051899890137,2.6279479848033716,35.46972017306321,7.8290083424885015,7.8290083424885015,681.2802676332815,0.22072371319224812
0.0044,0.5495453859760606,0.5829674040957249,365.3205432059705,2720.492234862436,6.291674295769582,0.13010254266434465,11.899452892993159,2.7239508282670535,36.60294791113568,8.378925583903413,8.378925583903413,710.6416923683541,0.22891395535260425
0.0045000000000000005,0.5868567629418701,0.621569666090752,380.90658642527177,2720.063213789723,6.291674295769582,0.13010170243722036,11.89766309674121,2.7720217150562334,36.60294791113568,8.52807527156585,8.52807527156585,740.9605242453933,0.23298875523004975
0.0046,0.6257266213344859,0.661743381772372,396.49017184644117,2802.612389147429,6.478916489038551,0.1301007684370434,11.89092144787013,2.8676187742560195,37.69226307984986,9.08987934415585,9.08987934415585,771.2745750777958,0.24116034966908806
0.0047,0.6661784856259237,0.7035117148524184,412.54669200265124,2802.1704930769865,6.478916489038551,0.1300997328408438,11.889019984274688,2.917140718459378,37.69226307984986,9.248334643776026,9.248334643776026,802.5086046706032,0.24536427075720352
0.0048000000000000004,0.7082358753503102,0.746897355528008,428.60068061850313,2881.3949601294285,6.658685424378057,0.13009858738045033,11.882152207883555,3.012291428431763,38.73810122514237,9.82064934303709,9.82064934303709,833.7377097713229,0.25351395738165783
0.0049,0.7519213588850377,0.7919225228896558,445.10855631870595,2880.9407305036193,6.658685424378057,0.13009732335590005,11.880140036085022,3.063205455343456,38.73810122514237,9.988330326248176,9.988330326248176,865.8497410905811,0.2578425377175018
0.005,0.7972574998747426,0.8386089673293957,461.61382984056235,2956.8742094915015,6.8310559690180765,0.1300959315990362,11.873162776323124,3.1578698569315526,39.74089790060203,10.569768639739756,10.569768639739756,897.9567105088367,0.26596703139864475
0.0051,0.844265920417146,0.8869779729488921,478.55413598588126,2956.4081839386745,6.8310559690180765,0.13009440249027143,11.871041179537059,3.2101175972610054,39.74089790060203,10.7465683719118,10.7465683719118,930.9099294072331,0.2704158421078101
0.005200000000000001,0.8929682380807572,0.9370503599675608,495.49177239736014,3029.084391827036,6.996102991317626,0.1300927259196929,11.863971183271921,3.304256336942757,40.70108866638602,11.335734727339872,11.335734727339872,963.8579549919507,0.27851183097964066
0.0053,0.9433851384965568,0.9888464871306815,512.8457801425525,3028.607104236583,6.996102991317626,0.1300908913074051,11.861741752153332,3.357780026690045,40.70108866638602,11.521520653888953,11.521520653888953,997.6159290855779,0.2830764736620983
0.0054,0.9955373029682923,1.0423862541175206,530.1970536595874,3098.05975471161,7.153901360592222,0.13008888756200943,11.854595842452426,3.4513543564111098,41.619109088216156,12.117013128964501,12.117013128964501,1031.3685844076188,0.2911406177215662
0.0055000000000000005,1.0494444904711342,1.0976891039494414,547.9462303730413,3097.571735305397,7.153901360592222,0.13008670310474849,11.852260458945128,3.5060968367435787,41.619109088216156,12.311628421239384,12.311628421239384,1065.8952629981586,0.29581672195681963
0.0056,1.105126455853453,1.1547740253980243,565.6926114042816,3163.8345387742183,7.304525946956607,0.13008432582522553,11.845055508966379,3.599068613755275,42.49539473646387,12.91204091946838,12.91204091946838,1100.4165032732883,0.3038456519710591
0.0057,1.16260204124356,1.2136595553931846,583.8186206284093,3163.3363141740747,7.304525946956607,0.13008174310956713,11.842616330603382,3.654973330885384,42.49539473646387,13.115305783051491,13.115305783051491,1135.6762172709655,0.3086288729493243
0.0058000000000000005,1.2218900848418728,1.2743637814312854,601.9417757359944,3226.442977767879,7.448051621184188,0.13007894179324683,11.835369237849687,3.7473050175880216,43.33038118533252,13.719230179192854,13.719230179192854,1170.930379283549,0.3166191896746309
0.0059,1.2830085217368326,1.3369043439832573,620.4264771480179,3225.93507105886,7.448051621184188,0.13007590819347847,11.832828682471998,3.804316022652399,43.33038118533252,13.93094312733338,13.93094312733338,1206.8878411308503,0.3215052059604094
0.006,1.3459752832863845,1.4012984389027152,638.908269008719,3285.9192986395865,7.584553254584401,0.1300726280590074,11.825556343369922,3.8959706864443002,44.12450401214388,14.536971385839935,14.536971385839935,1242.8396431582642,0.329453479677394
0.0061,1.4108074073441492,1.467562819834073,657.7337183818438,3285.402229428738,7.584553254584401,0.1300690866069413,11.822917074232658,3.954032635383994,44.12450401214388,14.756910480611866,14.756910480611866,1279.4599467544117,0.33443799111148065
0.006200000000000001,1.4775219282291554,1.5357138006206603,676.556205748568,3342.2977215996893,7.714105718899354,0.1300652684693726,11.815636359000642,4.044973948516526,44.8781987967369,15.363636749946515,15.363636749946515,1316.0744884921573,0.3423407614804631
0.0063,1.5461349963633284,1.6057672577128432,695.7046549135413,3341.7720060700603,7.714105718899354,0.13006115773484755,11.812901270236871,4.104032101958442,44.8781987967369,15.591560813594084,15.591560813594084,1353.3231091183286,0.34741948722611715
0.0064,1.6166627588284308,1.677738632576137,714.8500925771917,3395.612460190632,7.8367838862207355,0.13005673789168393,11.805628998013347,4.19422434139729,45.59190112098426,16.197583498887656,16.197583498887656,1390.565871605842,0.35527326346635957
0.006500000000000001,1.6891204884159166,1.7516429340993196,734.3039893842393,3395.078611150316,7.8367838862207355,0.13005199187427327,11.802801200427783,4.254224564536791,45.59190112098426,16.43323329768478,16.43323329768478,1428.4086658511278,0.36044194020505915
0.0066,1.7635234547700407,1.8274947410025597,753.754828135926,3445.8977213551198,7.952662628928104,0.13004690200295907,11.795554114634687,4.343632611829744,46.26604656843338,17.03715711377623,17.03715711377623,1466.2455113982708,0.36824320160089974
0.0067,1.8398860628511253,1.9053082042455218,773.4968164170658,3445.3562482811067,7.952662628928104,0.13004145003536033,11.792636921800959,4.404521374314426,46.26604656843338,17.280256516586654,17.280256516586654,1504.6487170863654,0.373497581882795
0.0068000000000000005,1.9182227146638058,1.9850970494354898,793.2357030106626,3493.1877055036894,8.061816819649497,0.13003561710267697,11.785431665723301,4.493110715465889,46.90107072407725,17.88069452305817,17.88069452305817,1543.045889200587,0.3812427786191008
0.006900000000000001,1.9985469571347456,2.0668745792354772,813.2486225423895,3492.6391145803395,8.061816819649497,0.1300293837662161,11.782428580360344,4.554835091280481,46.90107072407725,18.130951636637995,18.130951636637995,1581.9761253172012,0.386578629372959
0.007,2.0808723344249933,2.150653675772353,833.2583996574315,3537.5166065817134,8.164321331245194,0.13002272994999373,11.775281672927647,4.642571816632927,47.49740917425997,18.72652725602927,18.72652725602927,1620.9002486313664,0.3942641837015743
0.0071,2.1652115452231797,2.236446803044953,853.5252861237705,3536.961400733675,8.164321331245194,0.13001563500263766,11.772196373532417,4.705079483985349,47.49740917425997,18.983635538965274,18.983635538965274,1660.3245152523546,0.3996772849086888
0.007200000000000001,2.2515772856409613,2.324266009332191,873.7889923286878,3578.9186121358225,8.260251036815445,0.1300080776261572,11.765124185292922,4.791930288107881,48.055497506721714,19.572984558923224,19.572984558923224,1699.7425954532223,0.40729959264672005
0.0073,2.3399814159227335,2.4141229296011883,894.2930772846106,3578.357291055241,8.260251036815445,0.13000003594338894,11.761960513008631,4.855169529316408,48.055497506721714,19.836623915947392,19.836623915947392,1739.6282736734208,0.4127857361828949
0.0074,2.4304357939231322,2.5060287879153806,914.793947000293,3617.42790337977,8.349680809732861,0.12999148742280953,11.754979242292315,4.9411017109006075,48.57577131078717,20.41839647564037,20.41839647564037,1779.5076974307694,0.4203411685427233
0.007500000000000001,2.522951451234305,2.599994399842639,935.518657835497,3616.8609635476523,8.349680809732861,0.12998240895168256,11.751741187993133,5.005021412282153,48.57577131078717,20.688234333905495,20.688234333905495,1819.8225492935362,0.425896157192079
0.0076,2.6175394172444344,2.6960301748633824,956.2401212991855,3653.0786552597506,8.43268552370011,0.12997277675679308,11.744866837264727,5.090002874045361,49.05866617770118,21.261096894606073,21.261096894606073,1860.1310841899224,0.43338106294194273
0.0077,2.714209904683611,2.7941461187786993,977.1690812022279,3652.506589961342,8.43268552370011,0.1299625664834454,11.741558528839827,5.1545525258048634,49.05866617770118,21.53678926334779,21.53678926334779,1900.843252617368,0.4390007095858833
0.0078000000000000005,2.812973124262344,2.8943518361184646,998.0947644317295,3685.905036519159,8.509340052833448,0.1299517531120019,11.734806881247998,5.238551774401018,49.504617701114704,22.099426562666913,22.099426562666913,1941.549047078516,0.4464114175387177
0.0079,2.9138384796370853,2.9966565325494487,1019.2117923545164,3685.3283358532526,8.509340052833448,0.1299403110428736,11.731432571069814,5.303681470521916,49.504617701114704,22.38061907751563,22.38061907751563,1982.627055802428,0.45209154452296035
0.008,3.016815372627673,3.1010690172834425,1040.3255171127373,3715.9412097628124,8.579719271772593,0.1299282140087498,11.724819167203744,5.386667616460053,49.91406147772407,22.931736066354656,22.931736066354656,2023.6986390282366,0.45942436634992645
0.0081,3.1219124076035802,3.207597705485374,1061.6146277353625,3715.3603606448696,8.579719271772593,0.1299154351657141,11.721383219767244,5.452328054595835,49.91406147772407,23.21806501939626,23.21806501939626,2065.11139252168,0.46516080503202795
0.0082,3.229138187279224,3.3162506206814184,1082.900411495156,3743.2213315206477,8.64389805581737,0.12990194700105712,11.714923334636708,5.534270812166364,50.287433108065855,23.756388780274317,23.756388780274317,2106.5176744178443,0.4724120383958097
