time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999148496883048,0.19275337370810328,4.417264814144033,0.07095859307929515,0.07095859307929515,0.0,0.016063921015576542
0.0002,0.0,9.526908231543065e-06,0.0,25.05862689723991,0.18665396498264883,0.1301085272529697,11.998247404166218,0.2765243925668872,6.337017329657831,0.1460496528152099,0.1460496528152099,0.0,0.0230470653964735
0.0004,2.8714982503402722e-05,7.596380712855392e-05,0.28714938139159407,49.783640854677785,0.24244712068127047,0.13010852725295335,11.997041520901504,0.35933267917189604,8.231229405845603,0.24653992487464008,0.24653992487464008,0.0957164604638647,0.02995177423916212
0.0006000000000000001,0.0001431925327009952,0.0002555306721879864,0.8576252392061104,74.1765617714531,0.29749141706164767,0.1301085272525634,11.9955424055795,0.44118128378757976,10.100017245920137,0.37146620170832345,0.37146620170832345,0.28587507973537013,0.03677876905194155
0.0008,0.00039971739646076456,0.000603697757959143,1.7076220851587,98.23890880875575,0.35179027520154504,0.1301085272498035,11.993761376176401,0.5220732634608846,11.94349699758332,0.5198853186331637,0.5198853186331637,0.5692073617195667,0.04352873523879637
0.001,0.000853814962819412,0.0011751889232034754,2.8333518391979737,121.97220039723187,0.4053471145578597,0.13010852723852334,11.99170951713719,0.6020116820377948,13.761784753507584,0.6908735719007826,0.6908735719007826,0.9444506130659912,0.050202323628459146
0.0012000000000000001,0.0015602547447924819,0.0020239849560543858,4.23104382114351,145.37795424431317,0.45816535297945465,0.13010852720472812,11.98939768599006,0.680999610177927,15.55499655177161,0.8835261674949372,0.8835261674949372,1.4103479403811698,0.05680015193537985
0.0014,0.0025730538585205837,0.003203326899177024,5.896944742410214,168.45768734147188,0.510248406718707,0.1301085271217714,11.98683651961273,0.7590401253672633,17.323248376252398,1.0969566989392527,1.0969566989392527,1.965648247470071,0.06332280615701484
0.0016,0.003945480500768978,0.0047657193749280945,7.827318697818521,191.21291597140174,0.5615996904418299,0.13010852694448735,11.98403644016988,0.8361363119291163,19.066656156975707,1.3302966525098663,1.3302966525098663,2.6091062326061736,0.06977084191153074
0.0018000000000000002,0.0057300574247976105,0.006762933910515648,10.01844715748948,213.64515571512607,0.6122226172380244,0.1301085266023182,11.981007660739781,0.9122912610334025,20.785335770426755,1.5826949383516598,1.5826949383516598,3.3394823858298266,0.07614478571972402
0.002,0.007978565414618465,0.009246012263158885,12.466628958823696,235.75592145903357,0.6621205986275176,0.13010852599149042,11.977760190646887,0.9875080707043123,22.47940303982313,1.8533174460926911,1.8533174460926911,4.155542986274566,0.0824451362346886
0.0022,0.01074204675765692,0.012265269745247971,15.16818029856323,257.546727401843,0.711297044568543,0.130108524966294,11.974303840516324,1.061789845826456,24.14897373535177,2.1413466236397642,2.1413466236397642,5.056060099521077,0.0886723654225123
0.0024000000000000002,0.014070808715833626,0.015870298549503805,18.119434724935456,279.0190870614976,0.7597553634633174,0.13010852332951522,11.970648227064965,1.1351396981495658,25.79416357437189,2.445981077919627,2.445981077919627,6.0398115749784855,0.09482691969705355
0.0026000000000000003,0.01801442699508317,0.02010997107413786,21.316743129877977,300.1745132819897,0.8074989621630636,0.13010852082207494,11.966802777643135,1.2075607462918287,27.415088221585496,2.7664351964054195,2.7664351964054195,7.105581043292658,0.10090922101163416
0.0028,0.022621749213325684,0.025032443248011918,24.75647374134363,321.014518240117,0.8545312459721357,0.13010851711192117,11.96277673453995,1.2790561157419296,29.011863289177448,3.101938788337525,3.101938788337525,8.25215791378121,0.10691966791028788
0.003,0.027940898366907323,0.030685157855797972,28.435012115684746,341.54061345217116,0.9008556186512929,0.13010851178222488,11.958579159064655,1.349628938859879,30.584604336926613,3.451736744612065,3.451736744612065,9.478337371894916,0.1128586365410187
0.0032,0.034019276295525355,0.037114847863137956,32.34876113011569,361.7543097805586,0.9464754824201738,0.13010850431892637,11.954218935415565,1.419282354876692,32.13342687228985,3.8150887153696003,3.8150887153696003,10.78292037670523,0.1187264816333526
0.0034000000000000002,0.04090356714565346,0.04436753974180352,36.49414097525281,381.65711744035593,0.9913942379590163,0.13010849409767827,11.949704774347541,1.4880195098929958,33.65844635046043,4.191268804371483,4.191268804371483,12.164713658417604,0.12452353744230826
0.0036000000000000003,0.04863974083248263,0.0524885567948559,40.867589147731,401.25054600579887,1.0356152844096727,0.13010848037023043,11.945045216648376,1.5558435568766313,35.15977817440247,4.579565279302029,4.579565279302029,13.622529715910336,0.13025011866076308
0.0038,0.05727305650039291,0.06152252248180566,45.465560442895885,420.53610441670867,1.0791420193759689,0.13010846225030118,11.940248636433818,1.6227576556593208,36.63753769486314,4.979280297181745,4.979280297181745,15.155186814298629,0.13590652130205458
0.004,0.06684806598197097,0.07151336374377258,50.28452694757087,439.5153009848517,1.1219778389234416,0.13010843869897745,11.935323244270556,1.68876497293246,38.09184021036376,5.389729644120256,5.389729644120256,16.761508982523623,0.1414930235545264
0.004200000000000001,0.07740861725558856,0.0825043143286454,55.32097803289819,458.1896434002385,1.1641261375785104,0.1301084085096862,11.930277090135863,1.7538686822421026,39.52280096717165,5.810242488678093,5.810242488678093,18.44032601096606,0.14700988660961012
0.0044,0.08899785790155634,0.0945379181162414,60.57142034725314,476.5606387373579,1.2055903083271164,0.13010837029277797,11.925118066222273,1.818071963983205,40.93053515925396,6.240161148143843,6.240161148143843,20.19047344908438,0.1524573554649214
0.0046,0.10165823855686783,0.1076560324434667,66.03237780923064,494.6297934613533,1.2463737426128818,0.13010832245976256,11.919853909595187,1.8813780053931868,42.31515792821513,6.678840867067872,6.678840867067872,22.010792603076883,0.1578356597037422
0.0048000000000000004,0.11543151636854779,0.12189983142947575,71.70039160070334,512.3986134341332,1.2864798303348122,0.13010826320723576,11.914492204710886,1.943790000544862,43.676784363218935,7.125649607426075,7.125649607426075,23.900130533567783,0.16314501425216466
0.005,0.13035875844561925,0.13730980930083092,77.57202015995055,529.8686039204255,1.325911959844603,0.1301081905005351,11.909040385802195,2.005311150338817,45.01552950089702,7.579967849817156,7.579967849817156,25.857340053316854,0.16838562011507854
0.005200000000000001,0.14648034530970339,0.15392578371666285,83.64383917485702,547.0412695937703,1.3646735179435687,0.13010810205716175,11.903505739138506,2.065944662495264,46.33150832524462,8.041188405124544,8.041188405124544,27.881279724952343,0.17355766509209772
0.0054,0.1638359743442659,0.1717868990938296,89.912441576181,563.9181145424541,1.4027678898792486,0.1301079953300043,11.897895405166798,2.125693751545458,47.62483576750536,8.508716236100206,8.508716236100206,29.970813858726995,0.17866132447444033
0.0056,0.18246466324252392,0.19093162993207705,96.37443753089069,580.5006422753866,1.4401984593417139,0.13010786749039974,11.892216380539782,2.184561638822702,48.895626706045846,8.9819682883515,8.9819682883515,32.1248125102969,0.18369676172370028
0.0058000000000000005,0.20240475345402711,0.21139778413919846,103.02645443556848,596.7903557279192,1.4769686084596196,0.13010771541106564,11.886475520037184,2.2425515524530124,50.14399596622166,9.460373330234749,9.460373330234749,34.34215147852283,0.18866412913337638
0.006,0.22369391362992608,0.2332225063561939,109.8651369098819,612.7887572676073,1.5130817177960305,0.1301075356489369,11.88067953838584,2.299666727345486,51.37005832023561,9.943371801180083,9.943371801180083,36.62171230329397,0.19356356847395687
0.006200000000000001,0.24636914306694158,0.256442281282431,116.88714679012102,628.4973486999155,1.548541166344058,0.13010732442793896,11.8748350119841,2.3559104051824176,52.57392848698963,10.430415667991685,10.430415667991685,38.96238226337368,0.1983952116222945
0.0064,0.27046677515004797,0.2810929370008034,124.08916312280112,643.9176312738683,1.5833503315223396,0.13010707762172943,11.868948380535771,2.4112858344092265,53.75572113193129,10.9209682886857,10.9209682886857,41.36305437426704,0.20315918117594675
0.0066,0.29602248079388344,0.30720964830289194,131.4678821583303,659.0511056876468,1.6175125891703965,0.13010679073643802,11.863025948598658,2.465796270224226,54.91555086689618,11.414504283445238,11.414504283445238,43.82262738611009,0.20785559105309914
