time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0,0.0,0.0,0.0,0.0,0.1301085272529697,0.1301085272529697,11.999863767622116,0.07710134948324132,1.7669059256576136,0.011352698156933582,0.011352698156933582,0.0,0.006425185400127227
0.0002,0.0,3.430498421397324e-05,0.0,90.07345740450351,0.33336160642804036,0.1301085272529697,11.999105609009845,0.19754761862402398,4.527132926800549,0.07453258251284407,0.07453258251284407,0.0,0.01646352862130742
0.0004,0.0001032145857823261,0.00027305072786956475,1.032135891336434,178.31030381703727,0.5324821010878538,0.1301085272527586,11.997707920057152,0.3169086690867521,7.231238409835052,0.19100666190404406,0.19100666190404406,0.8601132427803616,0.026414101026493605
0.0006000000000000001,0.0005139663750899088,0.0009168705346477807,3.0753622719877627,264.7232139101324,0.7274983718480975,0.13010852724773492,11.995699115142845,0.435173500705639,9.879607518924782,0.3584070714295382,0.3584070714295382,2.5628018933231353,0.03627746049050989
0.0008,0.0014323834290882575,0.0021622697672089505,6.1087789768166445,349.32485838308054,0.9184387719947502,0.13010852721231142,11.993107019211532,0.5523313008671124,12.47262529869414,0.5744150657056922,0.5744150657056922,5.090649147347204,0.046054062552960066
0.001,0.003054428295194149,0.004201654058982722,10.111631032115799,432.127904002193,1.1053316475425838,0.1301085270680895,11.9899588903444,0.6683714444844255,15.010676695022745,0.8367591379667253,0.8367591379667253,8.426359193429832,0.05574426489674371
0.0012000000000000001,0.00557192704086209,0.007223357525958047,15.063308610651976,513.1450136406166,1.288205337278371,0.13010852663773426,11.986281440522477,0.7832834939638631,17.494146555632202,1.1432132897935834,1.1432132897935834,12.552757175543313,0.06534833157811452
0.0014,0.009172598278427474,0.011411670978473176,20.943346987200126,592.3888463177153,1.4670881727899328,0.13010852558566396,11.982100854705003,0.8970571991632037,19.92341963048057,1.491595441249698,1.491595441249698,17.452789156000104,0.07486643703311485
0.0016,0.014040082181103803,0.016946870133005658,27.731426494559994,669.8720572380238,1.6420084784821183,0.1301085233466319,11.97744280833481,1.0096824973430756,22.29888057197939,1.8797659720991233,1.8797659720991233,23.109522078799998,0.08429866988306237
0.0018000000000000002,0.020353969490229763,0.024005243823962307,35.407372480047655,745.607297829785,1.8129945715807858,0.13010851904324236,11.972332483372995,1.12114951311183,24.620913935047714,2.3056263855838184,2.3056263855838184,29.506143733373044,0.0936450365598238
0.002,0.028289830513860525,0.03275912221546924,43.95115526245454,819.6072157830741,1.9800747621257968,0.13010851139340793,11.966794582956567,1.231448558364521,26.889904177016998,2.7671180869527823,2.7671180869527823,36.62596271871212,0.10290546476985436
0.0022,0.03801924411679613,0.0433769050131618,53.34289008946687,891.8844550875199,2.143277352954019,0.13010849860872067,11.960853344765091,1.3405701322165735,29.106235657400266,3.2622212695756567,3.2622212695756567,44.45240840788907,0.11207980681439432
0.0024000000000000002,0.04970982670213836,0.0560230896759746,63.562837095538356,962.451656069629,2.3026306396732954,0.13010847828467598,11.954532553175458,1.4485049209326957,31.270292637538585,3.7889539020451637,3.7889539020451637,52.96903091294863,0.12116784278176836
0.0026000000000000003,0.0635252611844662,0.07085829962793151,74.59140126020932,1031.3214554297228,2.4581629106282983,0.13010844728365495,11.947855550277797,1.5552437978515743,33.38245928013739,4.345370810183529,4.345370810183529,62.15950105017445,0.13016928362641728
0.0028,0.07962532595471866,0.08803931246993563,86.40913236686575,1098.5064862784895,2.609902446859152,0.1301084016115379,11.940845245820112,1.6607778233068633,35.44311964870454,4.929562848323929,4.929562848323929,72.00761030572146,0.13908377414808368
0.003,0.09816592383687205,0.10771908819155931,98.99672496193133,1164.0193781731612,2.7578775220536915,0.13010833628879057,11.933524126144263,1.7650982445449754,37.45265770690199,5.539656154644739,5.539656154644739,82.49727080160946,0.1479108958834678
0.0032,0.11929911103649814,0.1300467973828341,112.33501831448663,1227.872757153323,2.90211640249417,0.13010824521683204,11.925914262171641,1.8681964956401487,39.41145731782207,6.173811485696459,6.173811485696459,93.61251526207221,0.1566501699216443
0.0034000000000000002,0.1431731260812878,0.1551678494460408,126.40499637630876,1290.0792457763557,3.0426473469992126,0.1301081210404639,11.918037316492999,1.9700641974072486,41.31990224319919,6.830223625583326,6.830223625583326,105.3374969802573,0.16530105965358394
0.0036000000000000003,0.16993241875362386,0.1832239208074993,141.18778774232553,1350.651463152528,3.1794986068617885,0.13010795500710864,11.909914549613429,2.0706931573127623,43.17837614256751,7.507120865547537,7.507120865547537,117.65648978527128,0.17386297346524393
0.0038,0.19971767901528528,0.21435298312935888,156.6646656114785,1409.6020249797298,3.312698425783906,0.13010773682357707,11.901566825400518,2.170075369384389,44.98726257237404,8.202764549956786,8.202764549956786,130.5538880095654,0.18233526738286077
0.004,0.23266586592436422,0.24868933152138772,172.81704774798865,1466.9435435778669,3.4422750398087762,0.1301074545110544,11.893014615780967,2.2682030141196616,46.74694498505746,8.915448684919543,8.915448684919543,144.0142064566572,0.1907172476783102
0.004200000000000001,0.26891023654447577,0.2863636127527637,189.62649644301936,1522.6886279229132,3.5682566772510746,0.13010709425896733,11.884278004728618,2.365068458393968,48.45780672810102,9.64349960594849,9.64349960594849,158.0220803691828,0.19900817344166255
0.0044,0.3085803748463395,0.3275028534638631,207.0747184767311,1576.84988368063,3.6906715586259824,0.13010664027836566,11.875376691584822,2.460664255368365,50.120231043068905,10.385275701264913,10.385275701264913,172.56226539727592,0.2072072591273716
0.0046,0.35180222060181054,0.37223048837805195,225.14356508072245,1629.4399132399546,3.8095478965776057,0.1301060746554265,11.86632999375016,2.554983144397537,51.73460106463416,11.13916718748671,11.13916718748671,187.61963756726868,0.2153136770798733
0.0048000000000000004,0.39869809827043695,0.4206663885134755,243.8150319008521,1680.4713157460733,3.924913895807382,0.13010537720566054,11.857156848785127,2.6480180509382443,53.301299819606434,11.903595934572676,11.903595934572676,203.17919325071009,0.22332656004373913
0.005,0.4493867458786195,0.4729268893948476,263.07125896043686,1729.9566871331622,4.036797753003012,0.13010452532937605,11.847875815955906,2.739762086458587,54.820710225966835,12.677015337007774,12.677015337007774,219.2260491336974,0.23124500366292358
0.005200000000000001,0.5039833438914477,0.5291248192652419,282.8945306238208,1777.9086201568286,4.145227656768494,0.13010349386892986,11.83850507726028,2.8302085483484096,56.29321509191783,13.457910228310048,13.457910228310048,235.74544218651732,0.23906806897306238
